PCON24CD,PCON24NM,Scheduled stops,Recorded station stops,Cancellations,Cancellations %,Stations
E14001570,"Weald of Kent",16183,15724,234,1.4,<ul><li>Appledore (Kent) (APD) - <strong>5.1%</strong></li><li>Beltring (BEG) - <strong>1.3%</strong></li><li>Charing (Kent) (CHG) - <strong>0.3%</strong></li><li>Chilham (CIL) - <strong>1.6%</strong></li><li>Ham Street (HMT) - <strong>5.1%</strong></li><li>Headcorn (HCN) - <strong>0.9%</strong></li><li>Marden (Kent) (MRN) - <strong>1.0%</strong></li><li>Pluckley (PLC) - <strong>0.9%</strong></li><li>Staplehurst (SPU) - <strong>0.9%</strong></li><li>Yalding (YAL) - <strong>1.3%</strong></li></ul>
E14001571,"Wellingborough and Rushden",1984,1914,69,3.5,<ul><li>Wellingborough (WEL) - <strong>3.5%</strong></li></ul>
E14001572,"Wells and Mendip Hills",2404,2334,69,2.9,<ul><li>Yatton (YAT) - <strong>2.9%</strong></li></ul>
E14001573,"Welwyn Hatfield",14941,14548,369,2.5,<ul><li>Brookmans Park (BPK) - <strong>1.5%</strong></li><li>Hatfield (Herts) (HAT) - <strong>2.8%</strong></li><li>Welham Green (WMG) - <strong>1.5%</strong></li><li>Welwyn Garden City (WGC) - <strong>2.6%</strong></li><li>Welwyn North (WLW) - <strong>4.1%</strong></li></ul>
E14001574,"West Bromwich",7935,7785,143,1.8,<ul><li>Sandwell and Dudley (SAD) - <strong>2.9%</strong></li><li>Tame Bridge Parkway (TAB) - <strong>0.9%</strong></li></ul>
E14001575,"West Dorset",5156,3571,152,2.9,<ul><li>Chetnole (CNO) - <strong>4.8%</strong></li><li>Dorchester South (DCH) - <strong>1.7%</strong></li><li>Dorchester West (DCW) - <strong>4.5%</strong></li><li>Maiden Newton (MDN) - <strong>4.5%</strong></li><li>Sherborne (SHE) - <strong>2.1%</strong></li><li>Thornford (THO) - <strong>4.8%</strong></li><li>Yetminster (YET) - <strong>4.5%</strong></li></ul>
E14001576,"West Ham and Beckton",17122,16381,741,4.3,<ul><li>Custom House (CUS) - <strong>7.1%</strong></li><li>West Ham (WEH) - <strong>1.4%</strong></li></ul>
E14001577,"West Lancashire",18130,14866,1154,6.4,<ul><li>Appley Bridge (APB) - <strong>5.3%</strong></li><li>Aughton Park (AUG) - <strong>7.4%</strong></li><li>Bescar Lane (BES) - <strong>6.0%</strong></li><li>Burscough Bridge (BCB) - <strong>5.4%</strong></li><li>Burscough Junction (BCJ) - <strong>5.9%</strong></li><li>Hoscar (HSC) - <strong>6.0%</strong></li><li>New Lane (NLN) - <strong>6.0%</strong></li><li>Ormskirk (OMS) - <strong>6.8%</strong></li><li>Parbold (PBL) - <strong>5.3%</strong></li><li>Town Green (TWN) - <strong>7.4%</strong></li><li>Upholland (UPL) - <strong>3.5%</strong></li></ul>
E14001578,"West Suffolk",933,864,3,0.3,<ul><li>Lakenheath (LAK) - <strong>0.0%</strong></li><li>Newmarket (NMK) - <strong>0.4%</strong></li></ul>
E14001579,"West Worcestershire",3845,3260,147,3.8,<ul><li>Great Malvern (GMV) - <strong>4.3%</strong></li><li>Malvern Link (MVL) - <strong>4.0%</strong></li><li>Pershore (PSH) - <strong>3.1%</strong></li></ul>
E14001580,"Westmorland and Lonsdale",8799,7866,350,4.0,<ul><li>Appleby (APP) - <strong>3.2%</strong></li><li>Burneside (Cumbria) (BUD) - <strong>2.1%</strong></li><li>Cark and Cartmel (CAK) - <strong>5.0%</strong></li><li>Grange-Over-Sands (GOS) - <strong>4.9%</strong></li><li>Kendal (KEN) - <strong>2.3%</strong></li><li>Kents Bank (KBK) - <strong>5.1%</strong></li><li>Kirkby Stephen (KSW) - <strong>3.2%</strong></li><li>Oxenholme Lake District (OXN) - <strong>5.3%</strong></li><li>Staveley (Cumbria) (SVL) - <strong>2.1%</strong></li><li>Windermere (WDM) - <strong>2.3%</strong></li></ul>
E14001581,"Weston-super-Mare",6160,5000,175,2.8,<ul><li>Weston Milton (WNM) - <strong>2.4%</strong></li><li>Weston-Super-Mare (WSM) - <strong>3.0%</strong></li><li>Worle (WOR) - <strong>2.9%</strong></li></ul>
E14001582,"Wetherby and Easingwold",5577,5322,242,4.3,<ul><li>Cattal (CTL) - <strong>5.0%</strong></li><li>Church Fenton (CHF) - <strong>3.7%</strong></li><li>Hammerton (HMM) - <strong>5.0%</strong></li><li>Ulleskelf (ULL) - <strong>2.4%</strong></li></ul>
E14001583,"Whitehaven and Workington",9037,7512,403,4.5,<ul><li>Braystones (BYS) - <strong>4.8%</strong></li><li>Corkickle (CKL) - <strong>4.2%</strong></li><li>Drigg (DRI) - <strong>5.2%</strong></li><li>Flimby (FLM) - <strong>3.4%</strong></li><li>Harrington (HRR) - <strong>5.2%</strong></li><li>Nethertown (NRT) - <strong>4.8%</strong></li><li>Parton (PRN) - <strong>5.2%</strong></li><li>Seascale (SSC) - <strong>5.2%</strong></li><li>Sellafield (SEL) - <strong>4.8%</strong></li><li>St Bees (SBS) - <strong>4.2%</strong></li><li>Whitehaven (WTH) - <strong>4.9%</strong></li><li>Workington (WKG) - <strong>3.1%</strong></li></ul>
E14001584,"Widnes and Halewood",5594,4951,342,6.1,<ul><li>Halewood (HED) - <strong>7.0%</strong></li><li>Hough Green (HGN) - <strong>6.0%</strong></li><li>Whiston (WHN) - <strong>5.6%</strong></li><li>Widnes (WID) - <strong>6.2%</strong></li></ul>
E14001585,"Wigan",10317,8878,630,6.1,<ul><li>Gathurst (GST) - <strong>16.2%</strong></li><li>Ince (Manchester) (INC) - <strong>4.6%</strong></li><li>Wigan North Western (WGN) - <strong>4.7%</strong></li><li>Wigan Wallgate (WGW) - <strong>3.6%</strong></li></ul>
E14001586,"Wimbledon",33711,31497,1425,4.2,<ul><li>Haydons Road (HYR) - <strong>5.9%</strong></li><li>Malden Manor (MAL) - <strong>2.4%</strong></li><li>Motspur Park (MOT) - <strong>2.4%</strong></li><li>Raynes Park (RAY) - <strong>4.7%</strong></li><li>Wimbledon (WIM) - <strong>4.4%</strong></li><li>Wimbledon Chase (WBO) - <strong>6.2%</strong></li><li>Worcester Park (WCP) - <strong>2.9%</strong></li></ul>
E14001587,"Winchester",6525,6237,162,2.5,<ul><li>Micheldever (MIC) - <strong>1.9%</strong></li><li>Shawford (SHW) - <strong>2.6%</strong></li><li>Winchester (WIN) - <strong>2.6%</strong></li></ul>
E14001588,"Windsor",20756,19795,666,3.2,<ul><li>Ascot (Berks) (ACT) - <strong>2.4%</strong></li><li>Datchet (DAT) - <strong>5.3%</strong></li><li>Sunningdale (SNG) - <strong>2.3%</strong></li><li>Sunnymeads (SNY) - <strong>5.2%</strong></li><li>Virginia Water (VIR) - <strong>2.5%</strong></li><li>Windsor and Eton Central (WNC) - <strong>0.8%</strong></li><li>Windsor and Eton Riverside (WNR) - <strong>5.2%</strong></li><li>Wraysbury (WRY) - <strong>5.2%</strong></li></ul>
E14001589,"Wirral West",13326,9589,666,5.0,<ul><li>Heswall (HSW) - <strong>5.4%</strong></li><li>Hoylake (HYK) - <strong>4.9%</strong></li><li>Manor Road (MNR) - <strong>5.0%</strong></li><li>Meols (MEO) - <strong>5.0%</strong></li><li>West Kirby (WKI) - <strong>4.9%</strong></li></ul>
E14001590,"Witham",13655,11796,114,0.8,<ul><li>Cressing (Essex) (CES) - <strong>1.0%</strong></li><li>Hatfield Peverel (HAP) - <strong>0.8%</strong></li><li>Kelvedon (KEL) - <strong>0.9%</strong></li><li>Marks Tey (MKT) - <strong>0.8%</strong></li><li>White Notley (WNY) - <strong>1.0%</strong></li><li>Witham (WTM) - <strong>0.8%</strong></li></ul>
E14001591,"Witney",172,134,3,1.7,<ul><li>Ascott-Under-Wychwood (AUW) - <strong>0.0%</strong></li><li>Shipton (SIP) - <strong>3.0%</strong></li></ul>
E14001592,"Woking",19049,18531,391,2.1,<ul><li>Brookwood (BKO) - <strong>1.7%</strong></li><li>West Byfleet (WBY) - <strong>2.5%</strong></li><li>Woking (WOK) - <strong>1.9%</strong></li><li>Worplesdon (WPL) - <strong>3.1%</strong></li></ul>
E14001593,"Wokingham",15510,14107,537,3.5,<ul><li>Twyford (TWY) - <strong>4.7%</strong></li><li>Wargrave (WGV) - <strong>1.0%</strong></li><li>Winnersh (WNS) - <strong>2.8%</strong></li><li>Winnersh Triangle (WTI) - <strong>2.9%</strong></li><li>Wokingham (WKM) - <strong>3.3%</strong></li></ul>
E14001594,"Wolverhampton North East",8695,8387,308,3.5,<ul><li>Wolverhampton (WVH) - <strong>3.5%</strong></li></ul>
E14001595,"Wolverhampton South East",,,,0,
E14001596,"Wolverhampton West",,,,0,
E14001597,"Worcester",7165,6899,265,3.7,<ul><li>Worcester Foregate Street (WOF) - <strong>3.8%</strong></li><li>Worcester Shrub Hill (WOS) - <strong>3.6%</strong></li></ul>
E14001598,"Worsley and Eccles",6457,5926,352,5.5,<ul><li>Eccles (Manchester) (ECC) - <strong>5.6%</strong></li><li>Irlam (IRL) - <strong>6.7%</strong></li><li>Moorside (MSD) - <strong>5.2%</strong></li><li>Patricroft (PAT) - <strong>4.8%</strong></li><li>Swinton (Manchester) (SNN) - <strong>4.5%</strong></li></ul>
E14001599,"Worthing West",20828,20220,601,2.9,<ul><li>Angmering (ANG) - <strong>3.0%</strong></li><li>Durrington-On-Sea (DUR) - <strong>3.2%</strong></li><li>Goring-By-Sea (GBS) - <strong>3.2%</strong></li><li>West Worthing (WWO) - <strong>3.0%</strong></li><li>Worthing (WRH) - <strong>2.3%</strong></li></ul>
E14001600,"Wycombe",4110,4083,26,0.6,<ul><li>High Wycombe (HWY) - <strong>0.7%</strong></li></ul>
E14001601,"Wyre Forest",4892,4762,128,2.6,<ul><li>Blakedown (BKD) - <strong>2.0%</strong></li><li>Kidderminster (KID) - <strong>3.0%</strong></li></ul>
E14001602,"Wythenshawe and Sale East",7038,6485,552,7.8,<ul><li>Manchester Airport (MIA) - <strong>7.9%</strong></li></ul>
E14001603,"Yeovil",3183,2880,98,3.1,<ul><li>Crewkerne (CKN) - <strong>2.0%</strong></li><li>Yeovil Junction (YVJ) - <strong>2.8%</strong></li><li>Yeovil Pen Mill (YVP) - <strong>5.3%</strong></li></ul>
E14001604,"York Central",12340,11962,377,3.1,<ul><li>York (YRK) - <strong>3.1%</strong></li></ul>
E14001605,"York Outer",1646,1564,82,5.0,<ul><li>Poppleton (POP) - <strong>5.0%</strong></li></ul>
N05000001,"Belfast East",,,,0,
N05000002,"Belfast North",,,,0,
N05000003,"Belfast South and Mid Down",,,,0,
N05000004,"Belfast West",,,,0,
N05000005,"East Antrim",,,,0,
N05000006,"East Londonderry",,,,0,
N05000007,"Fermanagh and South Tyrone",,,,0,
N05000008,"Foyle",,,,0,
N05000009,"Lagan Valley",,,,0,
N05000010,"Mid Ulster",,,,0,
N05000011,"Newry and Armagh",,,,0,
N05000012,"North Antrim",,,,0,
N05000013,"North Down",,,,0,
N05000014,"South Antrim",,,,0,
N05000015,"South Down",,,,0,
N05000016,"Strangford",,,,0,
N05000017,"Upper Bann",,,,0,
N05000018,"West Tyrone",,,,0,
S14000021,"East Renfrewshire",14594,12656,153,1.0,<ul><li>Barrhead (BRR) - <strong>2.2%</strong></li><li>Busby (BUS) - <strong>1.3%</strong></li><li>Clarkston (CKS) - <strong>1.0%</strong></li><li>Giffnock (GFN) - <strong>1.0%</strong></li><li>Neilston (NEI) - <strong>0.7%</strong></li><li>Patterton (PTT) - <strong>0.7%</strong></li><li>Thornliebank (THB) - <strong>1.0%</strong></li><li>Whitecraigs (WCR) - <strong>0.7%</strong></li><li>Williamwood (WLM) - <strong>0.7%</strong></li></ul>
S14000027,"Na h-Eileanan an Iar",,,,0,
S14000045,"Midlothian",6020,4297,184,3.1,<ul><li>Eskbank (EKB) - <strong>3.1%</strong></li><li>Gorebridge (GBG) - <strong>3.1%</strong></li><li>Newtongrange (NEG) - <strong>3.1%</strong></li><li>Shawfair (SFI) - <strong>3.1%</strong></li></ul>
S14000048,"North Ayrshire and Arran",16073,15927,137,0.9,<ul><li>Ardrossan Harbour (ADS) - <strong>1.0%</strong></li><li>Ardrossan South Beach (ASB) - <strong>0.7%</strong></li><li>Ardrossan Town (ADN) - <strong>1.0%</strong></li><li>Dalry (DLY) - <strong>1.0%</strong></li><li>Fairlie (FRL) - <strong>0.7%</strong></li><li>Glengarnock (GLG) - <strong>1.1%</strong></li><li>Kilwinning (KWN) - <strong>1.1%</strong></li><li>Largs (LAR) - <strong>0.7%</strong></li><li>Saltcoats (SLT) - <strong>0.7%</strong></li><li>Stevenston (STV) - <strong>0.7%</strong></li><li>West Kilbride (WKB) - <strong>0.7%</strong></li></ul>
S14000051,"Orkney and Shetland",,,,0,
S14000060,"Aberdeen North",1474,1434,39,2.6,<ul><li>Dyce (DYC) - <strong>2.6%</strong></li></ul>
S14000061,"Aberdeen South",3170,3110,59,1.9,<ul><li>Aberdeen (ABD) - <strong>1.9%</strong></li></ul>
S14000062,"Aberdeenshire North and Moray East",524,519,5,1.0,<ul><li>Keith (KEH) - <strong>1.0%</strong></li></ul>
S14000063,"Airdrie and Shotts",11529,11317,204,1.8,<ul><li>Airdrie (ADR) - <strong>2.2%</strong></li><li>Caldercruix (CAC) - <strong>1.8%</strong></li><li>Cleland (CEA) - <strong>1.4%</strong></li><li>Drumgelloch (DRU) - <strong>1.9%</strong></li><li>Hartwood (HTW) - <strong>1.4%</strong></li><li>Holytown (HLY) - <strong>1.7%</strong></li><li>Shotts (SHS) - <strong>1.1%</strong></li></ul>
S14000064,"Alloa and Grangemouth",4775,4707,65,1.4,<ul><li>Alloa (ALO) - <strong>1.3%</strong></li><li>Larbert (LBT) - <strong>1.4%</strong></li></ul>
S14000065,"Angus and Perthshire Glens",3323,3268,52,1.6,<ul><li>Blair Atholl (BLA) - <strong>1.6%</strong></li><li>Dunkeld and Birnam (DKD) - <strong>1.1%</strong></li><li>Montrose (MTS) - <strong>1.9%</strong></li><li>Pitlochry (PIT) - <strong>1.0%</strong></li><li>Rannoch (RAN) - <strong>1.4%</strong></li></ul>
S14000066,"Arbroath and Broughty Ferry",4617,2976,138,3.0,<ul><li>Arbroath (ARB) - <strong>2.4%</strong></li><li>Balmossie (BSI) - <strong>4.5%</strong></li><li>Barry Links (BYL) - <strong>4.5%</strong></li><li>Broughty Ferry (BYF) - <strong>3.4%</strong></li><li>Carnoustie (CAN) - <strong>3.1%</strong></li><li>Golf Street (GOF) - <strong>4.5%</strong></li><li>Monifieth (MON) - <strong>3.9%</strong></li></ul>
S14000067,"Argyll, Bute and South Lochaber",8493,6308,187,2.2,<ul><li>Ardlui (AUI) - <strong>2.0%</strong></li><li>Arrochar and Tarbet (ART) - <strong>2.0%</strong></li><li>Bridge Of Orchy (BRO) - <strong>1.4%</strong></li><li>Cardross (CDR) - <strong>2.8%</strong></li><li>Connel Ferry (CON) - <strong>0.9%</strong></li><li>Craigendoran (CGD) - <strong>2.7%</strong></li><li>Dalmally (DAL) - <strong>0.6%</strong></li><li>Falls Of Cruachan (FOC) - <strong>0.0%</strong></li><li>Garelochhead (GCH) - <strong>2.0%</strong></li><li>Helensburgh Central (HLC) - <strong>2.7%</strong></li><li>Helensburgh Upper (HLU) - <strong>2.0%</strong></li><li>Loch Awe (LHA) - <strong>0.9%</strong></li><li>Lochailort (LCL) - <strong>2.0%</strong></li><li>Oban (OBN) - <strong>0.9%</strong></li><li>Taynuilt (TAY) - <strong>0.9%</strong></li></ul>
S14000068,"Bathgate and Linlithgow",9539,9325,211,2.2,<ul><li>Armadale (West Lothian) (ARM) - <strong>1.8%</strong></li><li>Bathgate (BHG) - <strong>2.7%</strong></li><li>Blackridge (BKR) - <strong>1.8%</strong></li><li>Linlithgow (LIN) - <strong>2.3%</strong></li></ul>
S14000069,"Caithness, Sutherland and Easter Ross",7558,4316,248,3.3,<ul><li>Achanalt (AAT) - <strong>0.0%</strong></li><li>Achnasheen (ACN) - <strong>0.0%</strong></li><li>Alness (ASS) - <strong>4.6%</strong></li><li>Altnabreac (ABC) - <strong>0.0%</strong></li><li>Ardgay (ARD) - <strong>5.1%</strong></li><li>Beauly (BEL) - <strong>4.3%</strong></li><li>Brora (BRA) - <strong>2.7%</strong></li><li>Conon Bridge (CBD) - <strong>4.3%</strong></li><li>Culrain (CUA) - <strong>2.2%</strong></li><li>Dingwall (DIN) - <strong>4.2%</strong></li><li>Dunrobin Castle (DNO) - <strong>0.0%</strong></li><li>Fearn (FRN) - <strong>4.1%</strong></li><li>Forsinard (FRS) - <strong>2.7%</strong></li><li>Garve (GVE) - <strong>0.0%</strong></li><li>Georgemas Junction (GGJ) - <strong>3.0%</strong></li><li>Golspie (GOL) - <strong>2.7%</strong></li><li>Helmsdale (HMS) - <strong>2.7%</strong></li><li>Invergordon (IGD) - <strong>4.6%</strong></li><li>Invershin (INH) - <strong>2.2%</strong></li><li>Kildonan (KIL) - <strong>2.7%</strong></li><li>Kinbrace (KBC) - <strong>3.1%</strong></li><li>Lairg (LRG) - <strong>2.4%</strong></li><li>Lochluichart (LCC) - <strong>0.0%</strong></li><li>Muir Of Ord (MOO) - <strong>4.2%</strong></li><li>Rogart (ROG) - <strong>2.7%</strong></li><li>Scotscalder (SCT) - <strong>2.5%</strong></li><li>Tain (TAI) - <strong>4.1%</strong></li><li>Thurso (THS) - <strong>7.6%</strong></li><li>Wick (WCK) - <strong>1.1%</strong></li></ul>
S14000070,"Coatbridge and Bellshill",20305,18447,640,3.2,<ul><li>Bargeddie (BGI) - <strong>4.9%</strong></li><li>Bellshill (BLH) - <strong>2.9%</strong></li><li>Blairhill (BAI) - <strong>2.5%</strong></li><li>Coatbridge Central (CBC) - <strong>6.1%</strong></li><li>Coatbridge Sunnyside (CBS) - <strong>2.4%</strong></li><li>Coatdyke (COA) - <strong>2.4%</strong></li><li>Gartcosh (GRH) - <strong>0.3%</strong></li><li>Kirkwood (KWD) - <strong>4.9%</strong></li><li>Whifflet (WFF) - <strong>5.3%</strong></li></ul>
S14000071,"Cowdenbeath and Kirkcaldy",18242,17861,375,2.1,<ul><li>Aberdour (AUR) - <strong>2.2%</strong></li><li>Burntisland (BTS) - <strong>2.1%</strong></li><li>Cowdenbeath (COW) - <strong>2.3%</strong></li><li>Dalgety Bay (DAG) - <strong>2.1%</strong></li><li>Inverkeithing (INK) - <strong>1.9%</strong></li><li>Kinghorn (KGH) - <strong>2.2%</strong></li><li>Kirkcaldy (KDY) - <strong>1.8%</strong></li><li>North Queensferry (NQU) - <strong>2.2%</strong></li></ul>
S14000072,"Cumbernauld and Kirkintilloch",9546,9382,154,1.6,<ul><li>Croy (CRO) - <strong>1.4%</strong></li><li>Cumbernauld (CUB) - <strong>2.2%</strong></li><li>Greenfaulds (GRL) - <strong>2.2%</strong></li><li>Stepps (SPS) - <strong>0.3%</strong></li></ul>
S14000073,"Dumfries and Galloway",1041,1004,37,3.6,<ul><li>Dumfries (DMF) - <strong>2.9%</strong></li><li>Stranraer (STR) - <strong>6.2%</strong></li></ul>
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",3754,2792,140,3.7,<ul><li>Annan (ANN) - <strong>3.0%</strong></li><li>Carstairs (CRS) - <strong>1.0%</strong></li><li>Gretna Green (GEA) - <strong>3.0%</strong></li><li>Kirkconnel (KRK) - <strong>1.7%</strong></li><li>Lockerbie (LOC) - <strong>8.0%</strong></li><li>Sanquhar (SQH) - <strong>1.7%</strong></li></ul>
S14000075,"Dundee Central",3442,3374,68,2.0,<ul><li>Dundee (DEE) - <strong>2.0%</strong></li></ul>
S14000076,"Dunfermline and Dollar",4971,4850,115,2.3,<ul><li>Dunfermline City (DFE) - <strong>2.4%</strong></li><li>Dunfermline Queen Margaret (DFL) - <strong>2.3%</strong></li><li>Rosyth (ROS) - <strong>2.4%</strong></li></ul>
S14000077,"East Kilbride and Strathaven",3364,2910,49,1.5,<ul><li>East Kilbride (EKL) - <strong>1.5%</strong></li><li>Hairmyres (HMY) - <strong>1.5%</strong></li><li>Thorntonhall (THT) - <strong>1.5%</strong></li></ul>
S14000078,"Edinburgh East and Musselburgh",23414,22861,550,2.3,<ul><li>Brunstane (BSU) - <strong>3.1%</strong></li><li>Edinburgh (EDB) - <strong>2.3%</strong></li><li>Musselburgh (MUB) - <strong>0.8%</strong></li><li>Newcraighall (NEW) - <strong>3.1%</strong></li></ul>
S14000079,"Edinburgh North and Leith",,,,0,
S14000080,"Edinburgh South",,,,0,
S14000081,"Edinburgh South West",3709,2288,52,1.4,<ul><li>Curriehill (CUH) - <strong>1.5%</strong></li><li>Kingsknowe (KGE) - <strong>1.5%</strong></li><li>Slateford (SLA) - <strong>1.5%</strong></li><li>Wester Hailes (WTA) - <strong>1.5%</strong></li></ul>
S14000082,"Edinburgh West",26140,25553,581,2.2,<ul><li>Dalmeny (DAM) - <strong>2.2%</strong></li><li>Edinburgh Gateway (EGY) - <strong>1.9%</strong></li><li>Edinburgh Park (EDP) - <strong>2.8%</strong></li><li>Haymarket (HYM) - <strong>2.2%</strong></li><li>South Gyle (SGL) - <strong>1.7%</strong></li></ul>
S14000083,"Falkirk",10611,10371,236,2.2,<ul><li>Camelon (CMO) - <strong>1.9%</strong></li><li>Falkirk Grahamston (FKG) - <strong>2.0%</strong></li><li>Falkirk High (FKK) - <strong>2.7%</strong></li><li>Polmont (PMT) - <strong>2.3%</strong></li></ul>
S14000084,"Glasgow East",39140,36223,1070,2.7,<ul><li>Argyle Street (AGS) - <strong>3.1%</strong></li><li>Baillieston (BIO) - <strong>4.9%</strong></li><li>Bellgrove (BLG) - <strong>1.8%</strong></li><li>Bridgeton (BDG) - <strong>3.0%</strong></li><li>Carmyle (CML) - <strong>4.9%</strong></li><li>Carntyne (CAY) - <strong>2.3%</strong></li><li>Crosshill (COI) - <strong>1.3%</strong></li><li>Dalmarnock (DAK) - <strong>3.0%</strong></li><li>Easterhouse (EST) - <strong>2.5%</strong></li><li>Garrowhill (GAR) - <strong>2.5%</strong></li><li>Mount Vernon (MTV) - <strong>4.9%</strong></li><li>Shettleston (SLS) - <strong>2.4%</strong></li></ul>
S14000085,"Glasgow North",67811,64725,1586,2.3,<ul><li>Anderston (AND) - <strong>3.4%</strong></li><li>Anniesland (ANL) - <strong>2.7%</strong></li><li>Ashfield (ASF) - <strong>3.8%</strong></li><li>Charing Cross (Glasgow) (CHC) - <strong>1.7%</strong></li><li>Exhibition Centre (Glasgow) (EXG) - <strong>3.7%</strong></li><li>Gilshochill (GSC) - <strong>3.8%</strong></li><li>Glasgow Central (GLC) - <strong>1.9%</strong></li><li>Glasgow Queen Street (GLQ) - <strong>1.7%</strong></li><li>Kelvindale (KVD) - <strong>3.8%</strong></li><li>Maryhill (MYH) - <strong>3.9%</strong></li><li>Possilpark and Parkhouse (PPK) - <strong>3.9%</strong></li><li>Summerston (SUM) - <strong>3.8%</strong></li></ul>
S14000086,"Glasgow North East",14000,11851,193,1.4,<ul><li>Alexandra Parade (AXP) - <strong>1.6%</strong></li><li>Barnhill (BNL) - <strong>1.6%</strong></li><li>Duke Street (DST) - <strong>1.4%</strong></li><li>High Street (Glasgow) (HST) - <strong>1.8%</strong></li><li>Robroyston (RRN) - <strong>0.3%</strong></li><li>Springburn (SPR) - <strong>1.0%</strong></li></ul>
S14000087,"Glasgow South",22159,21206,349,1.6,<ul><li>Cathcart (CCT) - <strong>1.6%</strong></li><li>Kennishead (KNS) - <strong>1.9%</strong></li><li>Kings Park (KGP) - <strong>0.6%</strong></li><li>Langside (LGS) - <strong>2.9%</strong></li><li>Mount Florida (MFL) - <strong>1.3%</strong></li><li>Muirend (MUI) - <strong>0.7%</strong></li><li>Pollokshaws East (PWE) - <strong>2.5%</strong></li><li>Pollokshaws West (PWW) - <strong>1.5%</strong></li><li>Queens Park (Glasgow) (QPK) - <strong>1.3%</strong></li><li>Shawlands (SHL) - <strong>2.5%</strong></li></ul>
S14000088,"Glasgow South West",16327,15401,266,1.6,<ul><li>Corkerhill (CKH) - <strong>1.1%</strong></li><li>Crossmyloof (CMY) - <strong>1.5%</strong></li><li>Dumbreck (DUM) - <strong>0.9%</strong></li><li>Maxwell Park (MAX) - <strong>2.5%</strong></li><li>Mosspark (MPK) - <strong>1.3%</strong></li><li>Nitshill (NIT) - <strong>1.9%</strong></li><li>Pollokshields East (PLE) - <strong>1.3%</strong></li><li>Pollokshields West (PLW) - <strong>2.5%</strong></li><li>Priesthill and Darnley (PTL) - <strong>1.9%</strong></li></ul>
S14000089,"Glasgow West",32057,28601,1018,3.2,<ul><li>Drumchapel (DMC) - <strong>3.1%</strong></li><li>Garscadden (GRS) - <strong>3.8%</strong></li><li>Hyndland (HYN) - <strong>3.0%</strong></li><li>Jordanhill (JOR) - <strong>3.8%</strong></li><li>Partick (PTK) - <strong>2.8%</strong></li><li>Scotstounhill (SCH) - <strong>3.8%</strong></li></ul>
S14000090,"Glenrothes and Mid Fife",4796,4698,95,2.0,<ul><li>Cardenden (CDD) - <strong>2.4%</strong></li><li>Glenrothes with Thornton (GLT) - <strong>2.3%</strong></li><li>Lochgelly (LCG) - <strong>2.4%</strong></li><li>Markinch (MNC) - <strong>1.4%</strong></li></ul>
S14000091,"Gordon and Buchan",4018,3912,93,2.3,<ul><li>Huntly (HNT) - <strong>1.3%</strong></li><li>Insch (INS) - <strong>1.3%</strong></li><li>Inverurie (INR) - <strong>2.8%</strong></li><li>Kintore (KTR) - <strong>2.7%</strong></li></ul>
S14000092,"Hamilton and Clyde Valley",12175,11698,462,3.8,<ul><li>Chatelherault (CTE) - <strong>3.4%</strong></li><li>Hamilton Central (HNC) - <strong>4.2%</strong></li><li>Hamilton West (HNW) - <strong>3.8%</strong></li><li>Lanark (LNK) - <strong>4.0%</strong></li><li>Larkhall (LRH) - <strong>3.6%</strong></li><li>Merryton (MEY) - <strong>3.6%</strong></li></ul>
S14000093,"Inverclyde and Renfrewshire West",20993,17724,208,1.0,<ul><li>Bogston (BGS) - <strong>0.6%</strong></li><li>Branchton (BCN) - <strong>1.4%</strong></li><li>Cartsdyke (CDY) - <strong>1.0%</strong></li><li>Drumfrochar (DFR) - <strong>1.4%</strong></li><li>Fort Matilda (FTM) - <strong>0.9%</strong></li><li>Gourock (GRK) - <strong>0.9%</strong></li><li>Greenock Central (GKC) - <strong>0.9%</strong></li><li>Greenock West (GKW) - <strong>0.9%</strong></li><li>Inverkip (INP) - <strong>1.4%</strong></li><li>Port Glasgow (PTG) - <strong>0.9%</strong></li><li>Wemyss Bay (WMS) - <strong>1.4%</strong></li><li>Whinhill (WNL) - <strong>1.4%</strong></li><li>Woodhall (WDL) - <strong>0.6%</strong></li></ul>
