Area Code,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024,Mar 2024
E14000999,92.2027355878157,92.6337313921152,93.837260034904,94.3278748727194,94.3244888459197,93.8916195245603,93.1697166289247,92.9046245363817,91.8774327406163,91.4596329282804,90.2305254727165,89.3184712200343,89.237320944638,88.7400774989654,90.2207117763861,90.1470086484402,89.3665656377521,88.6482044826742
E14001000,83.1295902589872,82.0789560986398,85.3447282946719,86.1361789041496,85.9514487079092,84.3713614933863,81.8935427574171,82.2127951321935,82.2499201022691,82.934961364302,82.5687023774112,82.4593814850433,84.4180555237156,86.1105621974113,85.7417741004426,86.568936482577,83.5015136226034,85.3547100847317
E14001001,86.2590948329017,84.8271752085816,87.3752711496746,85.851223471044,86.4237070999933,83.9929612249938,83.0650887573965,83.5008031078406,82.5229202037351,84.044734389562,83.992722205017,80.7830303986122,81.3365613985118,81.5380679118389,86.6058755215278,84.5910707230344,82.5932440679183,82.5748502994012
E14001002,93.7939493049877,94.1528758952798,93.4437501868516,95.187427051383,95.14331441874,94.7986069049061,94.385249432781,94.4559673995266,95.030260707635,94.928517682468,95.2929508696979,96.5897507181911,96.086489220459,96.2721108859366,96.5237429825207,97.1773725171332,96.4710659898477,96.6606883593817
E14001003,81.7536780540884,79.5413358646876,83.5970565602155,83.3126340747431,82.0849759088918,78.708699983397,75.3126336041043,76.7333471770379,78.3264347242421,80.6391925988225,81.4175533658153,78.7610430169629,81.1474902519032,81.2735792859696,81.9289677082839,84.3328834565742,85.2187546983397,86.6016343445161
E14001004,75.8450867052023,78.192819877552,82.4493405821606,81.6586030001702,79.7490524114495,78.6958310477235,75.2060270602706,75.8109720564975,76.5559133872699,80.1603672176869,79.9037058651882,76.1252183259438,79.6062851758474,80.4473979782853,81.7664802362848,81.2074829931973,80.1483188559948,85.9630552804999
E14001005,79.6853989597869,79.8668923776175,82.7665571905144,82.6002393776182,82.2905419995681,82.7893588374576,78.0642187740052,77.3129546469183,80.6369822255569,86.2251488704748,86.5451880475699,86.2342017824426,86.0043688274929,86.1461044594829,86.9737182567553,89.0838829648139,87.9069767441861,88.5012366034625
E14001006,81.4348981399469,86.0513066410933,88.0417701627211,86.680973471531,87.127198572521,84.3798057911156,81.7080943275972,83.4660541092394,84.6053078453253,86.3296636703363,85.275981350579,83.4602409638554,85.7792207792208,87.7547976533758,87.4692337143795,89.6587807097361,88.1476683937824,89.2894229342828
E14001007,91.7496740547588,90.4713987150708,91.5590778097983,91.9456940441236,91.8514028403187,91.9515914793132,89.435253100023,91.9221929480352,92.9513678611864,93.7749060685415,92.4632822931167,92.8477891393386,91.7627145965987,91.8741681005097,92.8243113653649,92.2262132613198,92.744242895636,92.5037002640973
E14001008,91.0336634988623,90.8996234879436,91.9714589676804,92.6329489896377,91.9077202413799,90.7518058004025,89.9437369244206,90.3392369371751,91.8106955700941,92.0572691789575,91.4681822095927,91.9268675399778,91.9981597410493,92.1033471733013,92.4002918287938,93.2358747767228,93.2539747515269,93.6870277078086
E14001009,82.7450810247955,84.6965031425317,87.0341468028755,86.3047435485598,85.5750910450281,83.7326399636806,82.7758270190353,81.6392743807133,81.361128142244,84.2532428894443,84.533156749598,85.1594308980283,84.2972489881454,85.6710912872858,86.1335768327681,82.8112892042905,84.64,83.5282926703859
E14001010,90.8149728919137,89.4299872869263,91.8802305041554,91.9125683060109,91.1728825374695,88.3253068199472,87.3325254157409,87.5249709293658,88.5186660596403,90.2624560552794,91.2757151919766,88.438372263846,88.5681011835441,89.219589886522,90.9087863866278,91.4468529642204,90.9430707303048,89.4320913461538
E14001011,90.8418880443016,89.1071866568555,90.0103447311768,90.8480290456432,90.5591684731255,88.8981513264355,87.6904594467886,88.7431893427879,89.8750454931457,90.3204509674471,88.5964252588303,87.7397432670526,90.2702827894481,89.6099120251195,90.3134150937926,90.0674957237298,88.9181039681582,88.9692269201902
E14001012,86.9827230092581,86.8747365852577,86.8245913761889,86.4246979140883,85.7159839281044,86.335623568603,83.6024948488055,86.3025470864864,86.7577260915319,87.4124210708416,86.4866000168025,85.1641401856429,86.7290238933136,86.7880346197112,86.1851769419096,85.9891761876127,85.5324181001829,85.8321054746551
E14001013,93.9211874889557,93.3750268248567,93.1266706008956,93.2128628343768,93.2995388192248,93.3773996647585,92.8374070138151,94.1723852980275,93.9764627879993,95.9366936177533,95.2307692307692,94.3768687143245,93.913890022925,93.8071780436312,94.7331899243633,92.903282122905,93.1301282251271,93.3191096392064
E14001014,94.1518269132173,93.4328547431143,94.2324421504379,94.9977631137457,94.0428460295614,92.8130113067474,91.7265856867485,91.4379954542935,90.1321286818467,90.3926299627111,89.6242364746946,90.6001047495658,91.4617791685293,89.1422391456188,88.2452297379325,90.8109788594777,89.5980675366072,88.3060700283899
E14001015,94.2729391618703,94.1452393760086,94.6737683089214,94.0847705082581,93.7933319738989,93.314725912694,93.5741455907547,93.665336406048,94.0480671003817,94.4834274630612,92.1811755316116,89.5943747704256,89.1887341559035,92.6187648456057,92.9656174028352,92.5570412955881,92.2480403135498,91.0869687271911
E14001016,87.9920416284053,87.4245701924172,88.0547213880547,86.8323940841605,88.0232770702577,88.8136288998358,88.8881251074068,90.7084204020367,89.9739222105088,89.7341405633061,91.7467371913242,90.6498229495646,91.230214508342,91.3809707241911,92.1801033498356,91.8891855807744,91.590821689527,91.7755006362601
E14001017,81.6181791865682,81.6605003224602,84.8425342719526,86.8377368930696,84.730756020303,82.889620101705,80.0172562553926,80.8822348880148,81.2614082100276,81.6081654914488,80.2162825478391,75.0959018572676,78.444526354589,76.3410878521786,79.6226243106513,84.6753980301479,82.653516933383,80.8918533434013
E14001018,92.5276752767528,92.2044195051824,93.3009460496037,93.1952662721893,92.2048313138817,90.9525090811247,89.7331716191631,91.36479661109,90.8913942736637,91.5232793522267,90.6237456851569,91.0873585726719,91.8433062880325,91.4415393814209,91.848481195757,91.7425461884055,90.7747459637902,90.6095460354504
E14001019,93.0189311953175,94.580258302583,95.2389257063132,95.4088831198149,95.2717051842598,95.1024709503869,93.9811678634331,95.0672232795138,95.1851070562177,94.6910544943668,95.4574324137741,95.5096579981604,95.3785567117857,95.5615442059807,95.9413570169137,95.3047415678304,95.3434036079113,95.8254764874822
E14001020,78.5105080595797,80.3193376700177,81.6231259538558,86.3649671671755,84.3543450294992,81.5624758519434,81.8707412760685,83.6771341744175,82.6533607279131,81.7542525895657,80.6180795062625,79.2736896910795,76.7020212127276,79.8294673145686,82.6755218216319,84.9212692830309,84.5675343714093,77.8848636089837
E14001021,87.8229197957344,88.0674448767834,89.4434313803219,88.5284021703023,86.7158949628904,86.6811819595645,86.6304963964694,86.4353878166033,86.7612779377485,86.7861460778038,86.6909786149271,82.8245253976398,84.0921016080743,85.0848096494534,88.2064602622649,88.9911527368182,88.0759536212401,87.5748920161627
E14001022,79.2554847841472,79.2860119461036,80.8623841232537,78.9983189380326,81.2317552988958,77.7980434422152,76.5197516544996,75.8878673156661,75.1767612232728,78.175558331556,76.0003580700027,76.3955495875695,77.3811940038853,76.5521224371932,78.4562957914466,77.7126577126577,76.9173954147955,76.796845185091
E14001023,82.9127290005808,81.2018603735512,84.2480018011933,82.7668294598375,82.4352823324722,80.2705698708233,77.6311388170899,80.6788990825688,80.0775250493674,80.4616722295459,81.6656995219542,81.985111662531,82.8941139340382,81.6578226135635,84.8092557848655,84.9175358372296,84.1159420289855,84.9415410621214
E14001024,87.5128826495084,87.1547782054925,89.9478629540506,89.9581250844252,90.4305482787315,88.1593257205003,87.5217643644806,86.7832038475768,88.7346075826405,90.3732809430255,91.3047838732324,91.1224418523434,88.5976447210777,93.3218933218933,93.0674129441355,92.2494040186173,91.7488122555832,91.2209418503963
E14001025,86.0718761643464,89.7825411618515,91.9840720221607,89.6945456891269,90.3372710152371,89.0201569382457,88.7216069082035,88.7105368322899,89.7929691181553,91.3449458422464,92.1742054817555,89.9321890918529,87.7798285306025,92.0993227990971,91.0525927565096,90.7378984651712,91.8751231041954,93.4713869427739
E14001026,82.4921361166714,86.0373193706527,87.3306701108341,85.4636054330645,84.6079846079846,81.4425641497287,80.7608141730867,82.3368663006002,82.0992638328188,82.012210896673,81.6174041222965,74.933575723675,80.7737860244769,83.0805924442743,83.3979144110776,83.527201955282,83.1687983270923,81.1578711874518
E14001027,85.884306670357,86.8673129793084,87.6648635507202,86.9360980626511,87.5978991983783,85.4847281708194,84.777983187415,85.7822706065319,85.8253464288893,86.0453223383514,87.1354566385265,85.5587074896475,85.7081149570927,85.9485317426011,87.8333333333333,87.6725759864324,89.4795549945695,90.3016780267139
E14001028,83.3027298322928,83.9889405554857,83.5982350429378,84.5697811345271,84.1084417015649,82.3310291858679,79.4133923630327,79.8805695911805,80.8519726623175,82.8216626422904,84.4367219460696,82.5511636812322,81.7003053253499,86.56660878194,86.2179963353638,85.3523137317102,84.6600189117167,86.875955743456
E14001029,94.2130033118355,93.2234840050471,94.1083792860401,93.4299294694879,93.2594936708861,91.9771468144044,91.1772677990604,91.3564348708343,90.829228846578,91.7709372841022,92.286772820432,91.909423750398,90.4144980716666,91.510073808099,92.5796696906257,93.0580846556914,93.1958452506398,92.328398384926
E14001030,85.0366660704704,84.7788727948655,86.6263886182031,87.4732639384001,87.3087515299878,85.5238415043654,83.5724414046209,83.5068337936407,84.3022863694611,86.8521084230346,86.0002133029969,86.994229406405,85.7340595191527,86.8001281229981,87.0980736834395,85.4795400151772,85.6156501726122,85.8869339486588
E14001031,85.3485144588892,84.4379799250465,86.8004040987155,85.4307106125603,85.7688717769222,85.2562857974954,83.0578888316099,82.3640077402709,82.1308107833938,82.9687756329633,82.4069441664999,80.8478667849049,78.196807577618,83.9959181014829,85.2055462275903,84.3150866733365,84.0250888753029,82.5026068821689
E14001032,92.5764647986042,92.6877275858675,93.359604658923,92.1681792603922,93.5066964634547,92.8778297374854,91.652506000035,91.2419978002764,92.4238293673975,93.0733346291617,92.3235408532281,93.4392182445116,95.3037055902203,95.4610983131456,95.8460589465449,94.8458805159038,94.8431283021329,94.55504678479
E14001033,81.4075810416786,83.7566844919786,86.032781106803,86.7604014217019,85.6787336863732,85.2024728753383,84.8532805802836,86.0731481204581,86.0365649111037,88.6376252666024,87.4967812079769,83.3273732566776,87.1464478664086,87.7779326688506,90.181881776845,90.0727404475906,89.1992054315278,88.2867188242374
E14001034,89.7232428201839,90.2358358012148,90.4008929401916,90.550621669627,89.918305460635,88.8347296268088,85.2818345812638,85.7553893143287,85.2736549165121,85.1222128929938,84.1860882438707,84.3706333753293,84.613152604199,88.3157041712872,88.5566287973575,90.1211747792154,90.9080095162569,90.2790754356745
E14001035,92.3582943317733,91.7213416881681,93.4439615435269,92.6741186586414,91.698332277813,90.4256318707131,88.6977511610853,88.9210183137722,89.0124507821645,90.8669537313842,90.6205867462496,90.673589671625,90.8659007945029,89.6483733158068,90.4541361121832,90.3715946046809,90.4375141498755,91.0995373737962
E14001036,94.7984878147573,93.9269123567668,95.015397837141,94.2009681296904,94.8144607926808,94.1888414444476,92.6661742983752,92.699157107548,92.542942164344,92.5691191329108,93.9659560029407,93.1685664758103,93.5140294908187,94.4367176634214,95.4477062457982,95.6680380056813,95.7322927945413,94.7841501190711
E14001037,83.8106572481573,81.3860822541625,84.4630821078431,84.0009847712166,83.1946318788424,82.1529003989275,77.2836435371816,78.7029192020334,78.5338427160672,79.4171291086189,79.8276128633271,79.1181064520005,80.2240731185966,80.0613627647335,81.6279574560452,81.4071205326811,80.7787481804949,78.9105178118027
E14001038,88.0365957022486,87.1968962172648,88.9899730985571,91.5570460288596,92.9311805451737,91.5967283831977,89.05534163411,88.6930331308942,89.5255552645988,89.083967609367,88.2519117432176,88.6524277811924,88.989830835221,89.9109274029225,88.8395351435915,90.4813049607303,91.8012216487523,91.4341321007177
E14001039,80.0698361536395,83.8941414475042,87.2106585322089,89.5464346219005,89.0189163193331,84.3720638897588,83.5331230283912,83.9538976500224,85.909076222172,86.0556335240563,83.1189888344327,81.3185287994448,81.8469824172343,82.6516220028209,86.0778495374411,87.827474249888,90.0422352176738,93.2384341637011
E14001040,88.3449215110028,89.1864314543558,90.1018774929499,89.8180730927574,89.1686329635022,89.7281942023371,88.5221646844591,89.8603536403434,89.6936821952776,89.6635836975302,89.729483051492,89.6280436189812,89.9072786277237,90.7747485370655,91.686866460996,90.6833477499525,91.8247710799573,94.6605358232065
E14001041,86.1764776578612,89.5636178812595,92.712309483202,90.5014538591032,90.1298920853174,89.7890013366431,86.1661395039121,88.7587080430652,87.3735834418553,88.3967523024721,87.6669811033685,82.2351914475837,87.1811867013097,87.1734123066798,90.4843001596594,88.9924978867287,88.3480249104967,88.1098211292927
E14001042,89.8641834196195,91.9309869780562,94.0320232896652,92.6626402070751,91.9557700345784,90.5639344262295,84.8130535316958,89.4910342329288,89.3423235782116,87.2769142199194,85.8453572924201,86.1288330932291,87.0577698163905,91.0279953528464,91.4932055612285,90.7763067934614,90.2635311191002,89.8672093954357
E14001043,87.089611996797,86.2732455544998,88.721722737819,89.5348054396122,87.39861596845,83.3058396568789,82.5728445697684,84.2738930938468,83.9050324084189,87.3911951791095,88.5148604566872,87.2408697487862,86.5026400704019,86.7987766559135,89.8308538822091,88.3316034419259,88.2378347250216,87.7328789955183
E14001044,80.3788806453937,85.6460778050503,86.5280831501099,86.8417234875961,85.2506697282817,84.9099399599733,86.5288993899213,87.8858344216864,88.370057349834,89.2033045294844,89.2916899051868,87.8746210819088,89.1654600905702,87.6920263350402,89.961333625155,89.0472336243279,88.9871228137613,87.5930358372406
E14001045,80.0232288037166,80.5680990531682,82.8341455401632,80.0028218031322,79.2832866853259,79.3349582172702,75.4120046298848,73.1257264626114,75.857634902411,79.67114333861,78.8686235394699,76.9867472680772,77.8041241478596,79.0841001497967,80.163217409857,81.2476868034708,82.5533200932562,82.4933095450491
E14001046,84.619944841096,85.770295202952,88.1105145999738,87.6681614349776,87.8976486860304,85.7813547954393,83.1158525833186,82.9132518942323,84.3118988871544,86.6957026713124,84.6738846477606,84.3517573282777,85.5381226156574,83.9010899625834,84.6486846486847,84.3884965194858,85.6315179606026,84.3075633773308
E14001047,80.5330414719281,79.9736147757256,84.0342549872208,82.5568523262802,82.6325980222668,80.5153802207054,78.9254477301125,79.8202034539863,79.801799054734,81.9589992140424,82.5711878685762,83.5433878067901,84.2753877817379,88.6652391149179,90.0758097863542,89.2180248948259,89.0575204475051,88.2948562170919
E14001048,83.689054797253,81.7168979770606,83.0614016705086,83.2962529274005,83.4235260609513,82.1998344701618,80.3817724605654,80.6405451448041,81.6372247823861,81.8130768960797,81.2297734627832,84.3036303630363,86.0805970149254,85.6137822162737,84.3886420706973,84.5049833887043,83.9686019376282,82.4935693750946
E14001049,89.2752918287938,89.0409168155475,89.1651687637308,90.4148103291665,89.3417684840875,86.6482934068264,85.8864426419467,87.7325239866849,88.9686973485856,89.5660701152243,91.294858129029,91.6490337142051,92.6060769507371,91.4723072641247,91.7507385318544,90.1977880776467,90.372583808012,89.9959497772378
E14001050,88.818185162026,87.5715717148583,88.8758402850895,89.888558692422,88.2271795680278,84.2828798185941,82.8352668213457,82.7527062052142,82.2766514316965,84.0484048404841,84.6854575163399,84.7337935412204,87.755173256098,86.8138476075939,87.8631697078017,89.2660062495845,90.4456027015123,91.0738750131732
E14001051,93.9286515593449,91.0194937902845,90.7239183367672,90.1958394279213,89.6407076418019,87.7384089032207,88.3683191121813,88.2373892524821,90.6366726822512,91.9213174748399,90.1448648648649,91.1241098677518,91.9425104841008,89.4945865443714,91.0340759562594,91.8939315975438,91.9661652696444,93.2639025348792
E14001052,92.3942559948451,91.8566704847529,93.1606098819213,92.456715228269,91.337113501987,89.037630441657,88.8202014626742,90.3436828744386,90.9559312375344,91.7829219684194,91.4819665524884,90.8378694612606,92.9606140740914,90.8504624166415,91.7540590896992,92.5790327531021,92.1677160451117,91.7044233733477
E14001053,95.765242777088,94.7781083426305,94.0773569701853,94.6517262265294,94.2592975919409,94.7195582679454,93.5688655810102,93.9191155077102,89.1437697361257,87.0797527513946,88.6448137187951,84.2887238052999,91.4364640883978,89.5124386388219,91.5212073469049,91.6593918230758,92.4131846980512,90.8333987903543
E14001054,84.1267526913076,82.8297514653096,86.2615263880714,85.4962710615965,85.5424986306827,84.4078292602013,84.874043456404,86.0647693817468,86.2355669016559,85.7906584130557,82.4713850677308,77.0510585305106,82.6764671566912,83.8849847111207,85.2412286543943,86.4182720036913,86.7352728773342,86.5269539313805
E14001055,90.2399189006533,89.7757516667106,91.2995965030262,91.007739776174,90.7780979827089,88.6265036481956,87.7034120734908,88.5798167314137,89.9973545751154,90.5877999136495,91.3118033723921,90.3875291375291,91.3027615626403,90.0270744696677,91.5817485558512,94.1085144631476,94.1495316090261,93.0478528351062
E14001056,91.6549005765384,91.6234164852949,91.9081982728026,91.1533196440794,90.873405299313,90.6069059901042,90.0499213567667,90.5972676319477,90.9734464521816,92.4541917670683,92.7003276279127,92.1241122862629,92.0055076291904,92.352224253504,92.8804681690323,93.0329327383723,93.5098231261163,92.7421491008623
E14001057,82.1506914639962,82.2933236376858,84.7993376193259,83.2755667104896,85.2101138024178,84.0037381721896,83.4625864598617,82.9145728643216,83.5197581515871,83.8389038492001,85.035360678925,78.75,74.9572047125164,83.1913901953307,88.2944283523599,87.8730822873082,85.9887136672851,85.6007205513784
E14001058,89.4116602019365,86.7022965393163,89.2862251466171,88.881243979634,90.6995960337863,88.3388157894737,84.6788648244959,86.676488575082,91.5932034693587,97.5683485218938,97.5075593952484,96.0879559352908,97.3708767801355,95.7526013634733,95.6783369803063,93.9618788291355,96.8388966243932,98.02117753079
E14001059,86.6200896388083,86.831724281117,90.1309901553983,90.187141947804,90.3951823278015,88.3084341906203,87.5833809796074,86.9974407661191,88.5156186502669,90.0519756329291,89.3763258379296,89.7566033617114,91.3857865478039,90.1986379114642,91.1266883227902,91.3466356885791,91.6777788360796,91.8904726181545
E14001060,78.884521469835,77.1889785694406,80.539307064344,80.5634977364784,81.1547507813255,80.0379757285561,78.912901113294,81.2349269399915,82.2892133772963,82.9192654796334,80.0860802015536,78.4019420131291,77.5130955350461,78.1284712912246,79.9083298609796,80.1172038509837,83.9762611275964,81.5467222930428
E14001061,93.075976966512,92.1394503148963,92.3354920781774,92.8830254159436,92.4843365406131,90.4633494348825,87.6078744510304,88.0199300795552,88.8377654734981,87.9590189036443,89.4735389879146,90.3812007546332,90.6703895615754,87.777442246716,93.54463684758,92.4416880806483,93.3762475319828,93.8480130403013
E14001062,80.4251980272007,76.467178669758,79.2370484118645,82.5511298494767,81.1570247933884,79.1351991707389,80.3555597032336,82.0216108514062,83.1219746369564,84.5938099690006,85.0012045290292,86.3883937413349,84.9995727591216,83.6818033322444,85.8195824813353,84.4533639143731,85.941233181037,88.7869654479535
E92000001,,,,,,,84.4597,85.46753,86.0705,87.11194,86.78832,85.93777,86.6416759901389,87.2181496929771,88.3899183625388,88.2910178802096,88.2911463954644,88.2566885928139
