Area Code,Jan 2020,Feb 2020,Mar 2020,Apr 2020,May 2020,Jun 2020,Jul 2020,Aug 2020,Sep 2020,Oct 2020,Nov 2020,Dec 2020,Jan 2021,Feb 2021,Mar 2021,Apr 2021,May 2021,Jun 2021,Jul 2021,Aug 2021,Sep 2021,Oct 2021,Nov 2021,Dec 2021,Jan 2022,Feb 2022,Mar 2022,Apr 2022,May 2022,Jun 2022,Jul 2022,Aug 2022,Sep 2022,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024
E14000794,29.5870324760868,30.0455773899501,30.6235914566483,30.9015475346881,31.1033307017243,31.2444210478131,31.5192743764172,31.6608065236563,31.8856854746299,31.8875419256614,32.1799466434615,32.2562189624002,32.5788853688942,32.8291316526611,33.0493084031022,33.4477645985401,34.5998815813445,36.378951202577,37.5646428978243,38.7535726892814,39.6627641055398,40.4084369388822,41.2067203995913,42.487640041729,43.2211451349882,43.7095313561241,44.1429831106288,44.650463826085,45.1217720517602,45.6207434893771,45.932651861233,46.1480234541819,46.4043281340005,46.5666252961751,46.6135951627614,46.6924538697671,46.8114784525912,46.8828938062039,46.8984772711982,46.9964703904981,47.1304367286195,47.0584951998214,47.1628748938453,47.2314667977039,47.0210429400215,47.2024369980615,47.1290254915599,47.2103807981671,47.2838216700566,47.3106608779547
E14000795,23.8487883123076,24.1870376466104,25.0292063656897,25.4307958477509,25.7719725251405,26.0013513045286,26.157431472433,26.3218500272725,26.4266809666315,26.4452463998342,26.533533378171,26.6686767746382,26.9652682255846,27.2181975989757,27.5245571140565,27.9672929237521,29.2744295910857,31.1756607694084,32.3856348867037,33.4457930115563,34.2671843665998,34.9890480776606,35.66637478853,36.8670751786533,37.5638560136904,38.0115722334072,38.451987803745,38.8631149200351,39.2639433413431,39.6003434285618,39.8582764533809,40.07614341183,40.2662592754256,40.3831180247989,40.3584342870474,40.4040152232803,40.5928519280547,40.6841242778872,40.6868610187393,40.728024240029,40.827312999811,40.8779768004263,39.022953716277,39.1013454524686,38.873435890782,40.6884014058902,40.6331456154465,41.1904437079184,41.2491283193998,41.3192388329626
E14000796,29.7257381968967,30.1014624192268,31.5056603773585,32.2089585961477,32.6126092160947,32.8880179382337,33.0809792843691,33.3192170148692,33.5699157528122,33.6107584520619,33.9111704729298,34.0542928580828,34.2817168558739,34.5327519107235,34.8335659880643,35.2009584604729,36.366016984026,38.0569145161893,39.0114698543924,40.1163547145964,41.0543116167287,41.8112164443537,42.4710353137455,43.7172799125302,44.3579658507242,44.8105390818112,45.1333820658259,45.5076590276686,46.0065079130306,46.4116070603456,46.6899244123266,46.9708012362194,47.2228114020122,47.3960922969265,47.4903617007573,47.6465502970552,47.6910205845308,47.8534483550607,47.9401779979815,48.0743144156035,48.1101008068205,48.2424552616667,48.2710131032279,47.829503403536,48.3477747326265,48.5179651763317,48.5480693096654,48.5668057879351,48.6934710303387,48.7810468602444
E14000797,29.4423223834989,29.8846672833587,30.4808919908077,30.7751415130585,30.9972699809155,31.1911029556777,31.4030835868612,31.6139093274516,32.045855074467,31.8982154547232,32.023437566151,32.1826921449486,32.4307374166264,32.7014499643451,33.0737182212397,33.5038472014163,35.0973743844882,37.58000323848,39.7759581970782,41.3579611717089,42.8413074860796,43.0471624860741,43.860653460512,45.541417333423,46.4012843250149,46.965834616323,47.5519531348635,48.1257577798734,48.757960440302,49.1998954001367,49.4639100348944,49.8632789279709,50.410122015554,50.165279548963,50.134663008947,50.3119988699908,50.7631049560259,51.1226094117843,51.4934865199644,51.7644517195822,52.1171609341614,52.3856611048328,52.5271944936872,52.8141563373816,53.1407392533842,53.2924158262477,53.2324292170292,53.3575227806869,53.7280954814461,54.0037044659395
E14000798,28.5090288187585,28.7909469922573,29.1304347826087,29.4656140281277,29.7498363322554,29.941557603961,30.0624504361618,30.1421003119275,30.339313456762,30.6141000938689,30.842726572833,31.1029600268197,31.5322692026912,31.9227548155082,32.352651872836,32.7523737517552,34.0365075788009,35.4506891856148,36.9841983807252,37.97989075737,38.9613304963985,39.8907423665984,40.761897334919,42.5283993954463,43.3984161660295,43.9851274994877,44.5504339930288,41.7093716751101,45.6809285344735,46.0055015802411,46.4931619095928,46.8761577910809,47.2151381236981,47.5792549306063,47.842724856133,48.1160549118878,48.4366781602478,48.6535183832481,48.9272142648348,49.2299144132728,49.516797503535,49.8439176665691,50.1233460417134,50.4060364409176,50.6867609642923,50.8800171710667,51.2234161957466,51.5037960848606,51.8958919087785,52.2697757076876
E14000799,26.390863480948,26.599710693747,26.861389398429,27.0360488487171,27.2249338429874,27.3988398498629,27.4424949433181,27.5518837990928,27.6437085315014,27.7071186759451,27.84275045794,27.9458907246275,28.1252565530992,28.3538906654485,28.6864183044881,28.9819250998629,31.1751891499379,33.2471573627813,34.3698146719951,35.3135506163616,36.2651853753603,37.2431276797084,38.4204386374242,40.4045473644895,41.2846606292596,41.8930271632596,42.3808690580344,42.8787984794421,43.3981409127489,43.7908268010452,44.1362122376727,44.4511726482987,44.7266465777012,45.1052331201882,45.2241307080017,45.3171713411584,45.466282072158,45.575231535347,45.767937545811,45.9421723195067,46.0599359906896,46.1639641946711,46.1777472623384,46.3202808910385,41.9396842374497,42.1504525676525,46.6713913932522,46.8278682810067,47.0433044327189,47.2694520309141
E14000800,34.2254584078712,34.7829120902126,35.0885264185139,35.2633337044873,35.6857337845931,35.7339679358717,35.7686263056147,35.8673462302276,35.943786243445,36.2029986546277,36.1829465507471,36.2336443438414,30.8098348907081,31.594326749459,33.6336212240175,33.8227820282131,34.6093160458256,35.7851330246322,37.1221033624251,37.9588659455916,38.7168564484858,39.5034908663634,40.2531852781491,41.5684348395547,42.3621511232131,42.88396391984,43.391355156061,43.7899971467004,44.2516563484305,44.6904874906773,45.0998197416749,45.2360979569747,45.4273533193476,45.5999026856069,45.64654215292,45.7291871678803,45.8885941644562,46.0367421922841,45.99361318317,46.1082436577884,46.2051699622036,46.2902795625924,46.3620531178946,46.3540974897065,46.4537080632115,48.4891287288882,48.6000216770837,48.6383331132902,48.8793883519337,48.9187739563847
E14000801,31.4318350562568,31.9534046093875,32.2967933107406,32.6993308381536,32.9577800882919,33.1538028425345,33.2643147248547,33.4043798773452,33.552855876537,33.6831113406391,33.319726039824,33.4860309919692,33.6731700161361,34.1137086047927,34.4359870156903,34.7282120395328,32.7274867173314,34.51370008615,36.111977889716,37.1621096568644,38.070085100964,38.9349393072032,39.9593404111136,41.284715931861,42.1808964898066,42.7924557158385,43.7571536021453,43.1487995918931,43.6441869472254,44.0333446318109,44.4505575893518,44.981471594183,45.2324119939587,45.6759398694883,45.8881578947368,46.0644829234219,46.36920155482,46.5497228903064,46.684024161633,46.827687898486,47.0771002344544,47.1391884420423,50.1321708482122,48.5054587506615,48.7020602838266,48.9242523785191,48.9695011030692,49.0241157401618,50.8614038366615,49.1883236738159
E14000802,24.9560669676211,25.2187999663385,26.0083507746027,27.5838113783485,28.2830944350759,28.4679765569001,28.595825426945,28.885823496583,29.2353381004033,29.3889672894244,29.8035210377796,30.0075752793384,30.2064716889889,30.5227425592736,30.8944370888763,31.4370438915645,34.0691553631655,37.6064878929036,39.4739871688872,41.1574654956085,42.5747433715187,43.9361990855759,45.2871547566857,47.3542956797794,48.2220946615874,48.9844695862731,49.5644462990976,50.1898324884745,50.8117187989066,51.3932921742032,51.8840398482764,52.2561984330944,52.53229678747,52.88942896907,53.2147714413264,53.5308037196945,53.8433606191706,54.1269643561479,54.5288330684285,54.8762252865925,55.2352867882211,55.6870438998059,56.0662946752681,56.3741902047162,56.6648705779952,56.9942064734109,57.1175666721882,57.2525085341885,57.4772687306694,57.6942557964048
E14000803,20.3175331440752,20.4947165268569,20.8445968535376,21.2995735505967,21.5268895210095,21.6564762440741,21.7939920707533,15.0904338535506,16.7736336674264,17.0375115938842,17.6555564059391,17.8564596962393,18.3199892736745,18.9482366707269,19.6793240842974,20.4715939105796,23.9218283564182,29.0472397877424,31.4221391962447,33.3374861041898,34.9180469371901,36.3971541319815,38.0544335449125,40.8505934932001,42.2674775535262,43.1978434175309,44.0021104129695,44.843583414175,45.3383660331085,46.1461987745075,46.7751784146853,47.1873600350687,47.5083941293409,47.9789187286547,48.3004516282386,48.486287771561,48.8416219190558,49.1150107070439,49.3056410159319,49.5023746002914,49.8405005537518,50.0387626214877,50.2197201161782,50.413954846427,50.4895091741825,50.8792728709741,50.9300490389493,51.0913667443084,51.2283663993246,51.4872189193751
E14000804,32.0584904336671,32.147364625278,32.115947256623,32.9210104250201,33.0402614588764,33.194783862826,33.3450063034038,33.7618457355352,34.2243322495063,34.5798670540939,34.9422937609781,34.9519354138292,34.0805983368597,32.0320232040842,32.7841619762351,25.2642726672108,22.1538163690044,23.7184325108853,26.3074133374486,29.0645986876287,30.808729139923,32.4273162710212,34.0929034719573,36.6218079794569,38.0300840527897,38.8580831090271,39.9303374635985,40.6939163498099,41.4388475536171,42.0764871714554,42.6672355757834,43.1141580183319,44.3365879503482,41.1283262933342,41.6718203305687,42.1400018592544,42.6759006976136,42.9927222245593,43.4370350445096,43.6681222707424,44.0084010409258,44.2452830188679,44.4968985471046,44.697070351425,44.1558333817271,44.586436236379,45.4954805813992,45.5469414377596,45.9029087823644,46.0352278141996
E14000805,24.7747961875787,25.7781685120943,26.587810555318,27.0727479937319,27.5506445672192,27.8687550506251,28.1675591598295,28.4246128285765,28.6412489027023,28.8377166978917,29.0119870525604,29.2732685715641,29.6529706378029,30.0074813856001,30.3253209311155,30.7158176626023,32.5159548646057,34.3432909955297,36.2754951226722,37.4852294748783,38.5743145061254,39.5837516684188,40.4363524802945,42.0916804148008,42.9587331488786,43.4215014054359,44.1084879607977,44.7477709995307,45.4314036013842,45.860081533199,46.321704518848,46.7082880291817,47.0241850683491,47.2822405456542,47.4431188701909,47.6840094130805,47.9213731746512,48.1695680506423,48.4846370339358,48.7011176429584,48.9936391494103,49.2478281545403,49.4684546970539,49.6339813347828,49.7954844822407,49.9936465396745,50.1246105919003,50.1911913756565,50.3903101756972,50.5351620431579
E14000806,29.6418829922942,30.8171141635888,31.696016749759,32.2176729722726,32.4193481506054,32.5378395189716,32.6581570277047,32.8000496719581,33.0889803345809,33.2965070056065,33.458057599934,33.6098433452572,33.7933369586407,34.1949983067719,34.5345037745706,35.0124968120377,36.9750205874279,37.1910966891447,44.7205910593182,42.9262530235698,44.3664279361513,45.6848231914436,46.8254413524835,48.745325355273,49.7422198976351,50.3694374475231,51.0427538392724,51.6299592277475,52.2680134304343,52.8105972577272,53.223485727547,53.7819180522565,54.0631750711577,54.2445482866044,54.4609510393594,54.5141588006663,54.809098143727,55.0196495445929,55.2362742924703,55.3623322108953,55.500875495346,55.64721805342,55.8526582930283,56.1362382790954,56.1902314568382,55.5653898977568,56.7326605268479,56.8906574521661,57.1156850133235,57.2161118398723
E14000807,17.4486358244365,17.7679082958888,17.9963191921099,18.0211172934015,18.2075476111394,18.3738877409016,18.4915823651958,18.7832667410242,18.9986204811308,19.1686075901526,19.5666481754845,19.6093332207492,19.917703949555,20.2571340443231,20.3082011014523,20.5286474953531,22.1177752325614,24.7586376799468,26.2293413284474,27.5796316559783,28.8988793087532,29.7181540599345,30.6517136549528,32.5491760297947,32.3899910021852,32.990732293736,33.6420592685788,34.1698294428014,34.7368465547632,35.043711378447,35.2644178087965,35.5500942151478,35.9184739344877,36.2728771433593,36.0176727067756,36.0959669011444,36.4238410596026,36.8267055699439,36.9652417361122,37.174576514205,37.4603642799204,37.5105908356016,37.7365136051636,37.7956430261402,37.9148547982639,38.0450810182834,37.9108806292102,37.8652341095682,38.0623099697548,38.2298736192656
E14000808,19.1008259686469,19.2776393484653,19.3864903119527,19.537825191242,19.6427714792843,19.9838317218416,20.0315142013869,20.0841606732854,20.4584716006331,20.5494417222267,20.9141750742077,21.1485812347847,21.265702019399,21.389949740764,21.5342722408345,21.6448260280163,22.6026145349068,24.1554658963402,25.1435879918336,26.1186198123708,27.1368031990314,27.7240555847951,28.2484821629858,29.7510742905811,30.5979575175983,31.183877159309,31.6435734517339,32.0143389996331,32.4764660523282,32.9165809543401,33.2020558360197,33.4527367724566,33.9140622622562,33.9522566318569,34.1162619134556,34.1329900949084,34.3758286438231,34.4783042686865,34.5297183500121,34.5285901353121,34.6870375206755,34.7254653894813,34.6793280609594,34.7512154305582,34.8082043900684,34.505189041985,34.4254411641716,34.4507342458928,34.6386933530057,34.8052108584731
E14000809,26.2141251951349,26.1473303591606,26.5818130155361,26.7744360902256,26.9939368597115,27.2067198177677,27.3818002061113,27.5618048268625,27.7797379032258,27.5390024353146,27.6105857293229,27.7190601127269,27.9618029409088,28.1551951116521,28.4120072189016,28.6428754474287,30.6674071249772,33.5098141565791,35.2006294256491,37.0959837189019,38.6103431384758,39.6933405915442,38.7864685877931,40.8519373877342,42.028489407884,42.69163180567,43.3740279937792,43.8161720122511,44.3272690535216,44.7554892545802,45.167815519629,45.2463691329552,45.5266403359508,45.5886802113151,45.7321041214751,45.8992660948193,46.2415196743555,46.2969424864882,46.5521255296364,46.8017181783581,47.0524229588466,47.1423798089998,47.2402900535292,47.5241032046528,47.5547770601023,47.484727590076,47.6818146387092,47.9742173112339,48.2129604312332,48.4554715741045
E14000810,31.5310880829016,31.8816202601525,32.4434556915091,32.9349315363603,33.1594692691674,33.2278890162649,33.2560664552599,33.3026068677958,33.5895094170558,33.8168412348401,33.1181510596394,33.1714052383879,33.2788914051911,33.4104483889964,33.5912141139272,33.7977777217869,33.6853761041532,36.1883903041048,37.827997815515,38.8673497646081,39.5819116313221,40.3039198756691,41.0446989032214,42.4431568706792,43.0793825420291,43.5161570102447,43.9058290577758,44.2604128287078,44.753501520538,45.0540991318479,45.3223572857363,45.6510031543584,45.8206103614746,46.0475857719905,46.1349755960443,46.2186944956701,46.4118611108752,46.6521303853529,46.9957354449805,47.2736974049732,47.540262924293,48.0387192600469,48.1047867094849,48.5769351062121,48.8021902806297,49.0498922732457,49.3343014175116,49.5378101648027,49.7258831950819,49.9646643109541
E14000811,30.9025673582855,31.2783919018853,31.6925203501766,31.9767051396444,32.2128475551294,32.4367058282385,32.6590397778948,33.1672516185795,33.5949135067018,33.7746890303858,34.4868040784793,34.777260765094,35.0017627609601,35.3098600939057,35.700077093664,36.1068354141725,38.264841049793,41.6463420420791,43.1371435064197,44.6741475229913,45.8404604175132,46.9067972916745,48.1607185062633,49.8125466272558,50.6946346438994,51.2631837135148,51.7863032804652,52.3490881673814,52.8594017657135,53.2899004427899,53.6472466081405,54.0214892319242,54.3896854590496,54.6845680402312,54.9494968441389,55.1404670682242,55.4768101559721,55.7806767986823,55.956054230949,56.2287830470116,56.5289333457979,56.7427792610295,56.8477500582886,57.0673354839913,57.3259748855681,57.5958454538674,57.7319203273402,57.8771334873668,58.0131907441219,58.123160600529
E14000812,30.343973363939,30.4647120966001,30.5282513450319,30.571477214687,30.6545623941918,30.7141639679564,30.7187315433193,30.7411066071692,30.825556842177,30.9202230981564,30.9741455760966,31.0470340669965,31.1613666886709,31.3816636474462,31.5798472586344,31.7749874663871,33.198076002462,34.810205918886,36.9237968067016,36.7778253283734,37.8362354801168,38.8134680282727,39.7876409681461,41.6140944760732,42.5307325225958,43.0546086344542,43.5295023032355,44.0509167655982,44.4733577083127,44.7685763774694,45.0455580865604,45.4000021896931,45.6154165846403,45.8036689233457,45.8901046155189,46.0772444182673,46.2889623495783,46.3937303118494,46.5585675964495,46.6253458530315,46.7244533495949,46.8553390660716,46.9086679060261,47.0300739630511,47.0243320869235,47.1707517933381,47.1100922391514,47.2348611756568,47.3535318634332,47.55831768844
