Area Code,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024,Mar 2024
E14000999,51.1520597431772,56.6056242387661,66.4984268484531,61.7723960814847,60.2657882211478,59.2403825255379,59.9209269439995,58.570568053846,59.0946106011253,57.52700022041,56.8507236317832,50.5194774176598,52.7852225842684,56.986618630983,60.9684625874024,60.6024519977771,57.9796066469047,57.2021347390947
E14001000,40.9531866122716,43.7311509386334,51.7059849806569,50.1346025754885,48.1711876065436,47.3656289625547,47.0778482041281,48.4494153533299,47.4477628889394,47.481768120256,48.0517955192765,42.9430481770651,40.3890838391502,46.0286022943567,49.5117534840107,47.4256428118275,46.472409447093,46.9402953012445
E14001001,46.9244578338114,48.9880741034692,57.6899799065534,54.0902934537246,53.887026691496,52.3420010332358,51.6396035428089,50.42432990717,49.7952663786897,49.36279296875,50.2371522174955,44.1606779184906,41.1745019292858,44.059865001833,51.39911634757,48.5623415137319,48.1385644683777,48.463543534926
E14001002,53.5223771476317,56.9520056687579,59.7981954824258,59.9476892897667,57.9285246974158,58.0455377615044,59.7389864482113,60.6052319752074,60.7964817132527,61.4417806323016,62.9174278407015,64.3676443736202,60.0697434131221,62.9216818296502,65.5367534183,66.3527579126248,62.7455621301775,62.2460873754721
E14001003,38.3954870608037,39.1977262450746,47.5782130563256,43.9586846543002,42.6189569851542,42.2693169384671,41.2073362102785,40.7740262766918,41.1627158039177,42.3124868688283,44.2620619025944,38.8041703303605,37.3742774083603,41.8767318936999,45.9026721369413,45.255430603614,44.9166225516146,44.516005524333
E14001004,39.8948222800906,44.9702730475631,54.3808423484928,50.1032856530382,47.7011856048683,46.6039555321046,46.872188859984,45.867974906115,45.1343188046326,45.9405429805894,48.164485512397,40.7756408002532,42.8901793514569,46.547286365642,51.0038435451051,48.7497754625471,44.8633139395872,45.0752574597307
E14001005,38.2381504338836,41.7858272698513,49.692508215079,45.04914004914,43.5903267379274,44.165856818918,44.9309003374385,43.7929905011464,43.8412122650304,44.2402122175606,44.1312119135379,38.8090412136847,41.5465228979889,44.5062769039396,48.0962872969133,46.2322150008783,44.8180900740639,44.3669309973331
E14001006,44.5912488141241,50.0131130343562,57.5503565619917,53.8658976207642,52.7739119433198,51.1288216008743,50.9719449406326,51.6033037774809,50.7806538709867,50.6697618972927,51.9444784150667,43.1777240207937,45.3445502907336,50.1260632255562,53.0008045052293,51.033188813671,50.3170950723987,50.7780737417636
E14001007,48.8736263736264,51.3952054266554,57.631231179185,55.4649555774926,54.769178904785,53.4197211807957,55.2173913043478,54.0716812169042,53.7188182549718,53.0400476709064,53.983003732825,49.9563853677549,50.4022568174694,51.4552143663716,55.1168412570508,53.7423225253535,52.2780744668932,52.8743341125972
E14001008,50.0005951318217,52.6822901216256,58.2489552071354,55.880690027767,53.4659000159719,53.7152640283245,55.549591276475,54.2820184562863,54.8912842623961,53.6403985388654,55.1287370031374,54.2180761664039,52.548777136576,56.6879727907113,58.7264116145595,56.676754091011,56.0373848839996,56.0424282375502
E14001009,47.7548232883729,51.1436208735499,59.0702894083804,56.7929831499555,54.2685237824521,53.914905502281,55.0763451706028,53.051391041478,53.7251824074882,55.1852586904417,55.7133411474769,51.7250417293181,48.7282046369036,54.6306601053916,58.831330429942,56.0383703047207,55.2972211970859,53.8185796755107
E14001010,46.4984496952849,49.0536557650652,55.3574428763441,52.1367840095465,49.0141361469833,48.3795583413344,48.4202512371526,48.1766646924444,47.0285057288982,46.2781566439347,48.5712491364693,44.821403669542,40.9498042247131,45.8641800885373,50.8017765310893,49.8934329173877,46.95753344968,47.0380123424528
E14001011,49.6825472980537,52.4108353568162,57.6804170858868,55.5705983357549,54.8993523542797,55.0198400201549,56.7320967645117,55.5052871582198,56.4496603672069,55.4814258518609,55.2058916138964,51.472697005159,51.4576211505451,54.9099771994654,56.1280909230533,56.1727244485865,53.4501805470824,54.1467999658207
E14001012,48.3724439972775,51.357502138084,56.3607924921794,54.9317867833295,53.9832428569256,54.8303775896043,54.8015887088195,56.7056556624366,56.3353776586383,56.1559794940751,56.5688820766098,55.0644275454161,56.6519636631721,59.0111810382205,59.8334795389138,59.2970802557874,57.6007266593136,56.1501704652224
E14001013,56.0771679515207,59.2388839593808,63.112242492811,59.2168674698795,57.6096754807692,58.0243027135931,60.1973781992212,61.2734233326617,59.7169310336866,59.8394217352517,61.4775725593668,58.8508582588139,57.4714176829268,60.1877110318384,63.5702837535836,63.0408598165478,61.3104462192554,59.8769230769231
E14001014,47.940012180268,48.0767821818448,56.0979177841713,52.6706140886339,49.782396452152,48.5204360819969,49.1668172781493,48.3481262327416,47.2614324328596,44.9000344426039,45.0697258831413,43.1041268823161,42.1945361753227,44.1267047954246,46.2117049045198,46.1204681701399,43.1160533267801,40.7503899905116
E14001015,49.4913269413745,54.6451724936328,60.8358290225973,58.0613883104703,56.3152846804429,55.8160532557962,55.8538519564418,54.950503847726,54.7838224053704,54.4828907937835,53.1683630268365,48.2249992228543,47.2042482321785,53.6389125929538,56.1764428072164,54.5280861690285,52.7724510026977,52.6267098394238
E14001016,57.127867601469,58.2567229876888,61.5329591724441,60.2342146565254,58.0708005434365,56.9356678953835,58.6904273404068,58.0003995205753,59.0955927122851,58.6161816685227,60.9589545822996,58.5637599904569,57.1527522240741,59.1154164522696,61.4542868085572,59.9706181489434,55.4305799648506,56.8414807783579
E14001017,43.4407959741722,47.8868568179665,55.9522847833697,52.830381820043,50.3038790085422,49.8446471626358,50.9391483339766,48.0534556471021,49.6547566856642,47.4447362661414,48.5641248776243,43.6011980303569,42.5329428989751,48.2708167065709,50.9402878368717,53.2286963377052,51.747318725304,51.0566220358122
E14001018,53.9975006538987,58.4445297278148,63.032111014279,61.0780624013597,59.3166087154324,57.6252086811352,59.3073432036307,62.0240659465237,61.8705035971223,61.7013294184814,62.2779177945798,56.4091435185185,56.0788140464383,58.4844305726936,62.190524707081,60.6808219178082,59.2072476918867,59.1310671349662
E14001019,51.2878262878263,58.0684746594674,64.3925529668473,61.8275990842521,60.5025035765379,60.5146250975272,60.5480382947255,59.6038215443948,59.9314453603199,60.0798202367777,62.8129322268326,50.2332303113553,54.524138935411,60.9661727166182,61.7938446507084,62.8535610749824,60.7622612757358,60.6436159133514
E14001020,38.0133742789082,39.8898479773254,47.1979454155167,46.4850798056905,43.7432598267078,43.6264616370335,44.5300792121601,42.3673847579337,41.844216934145,42.0545433264406,40.9947277218597,38.414058283864,37.3060872067923,41.5875889624173,46.3595038138531,45.4660227882461,42.736942371805,40.5630970336853
E14001021,48.0563869846481,52.7805225089917,59.8753979706361,56.0996290408055,54.3052080964294,53.1756756756757,54.2673482032218,53.2302681479499,52.2192518825378,52.5618567987738,52.5524758376975,44.9547868523037,47.2913847938008,51.3516687873153,54.2891595321355,52.7825342465753,50.3109802173955,50.3057276317636
E14001022,33.9003306377724,37.2986028752423,44.1493921105572,41.4370949325357,40.26344521537,39.1163579162785,38.8187427174266,38.1704697305435,38.8526126813148,37.0958950774996,38.0238838995184,36.915765322845,30.2678234628442,35.8747293721434,39.0776699029126,39.3634914366782,38.2409058209002,38.0827150057919
E14001023,41.6902293433867,44.6544334111259,52.7591877318444,49.4460464410381,48.1639102874895,48.0569032926657,46.8061515717718,48.8130827816926,47.5098208935349,45.9049601367801,46.9984822316429,42.0271230515701,40.5449770190414,47.4841488576635,51.3449142770731,50.6180615699551,49.1439232585401,49.0791175869817
E14001024,39.8287516899504,50.6580013322052,57.5976343428163,53.9198949441891,51.3288477712363,51.1537676128242,52.0413398812578,52.0026361665037,52.2488038277512,53.5349535203635,53.5700679726505,48.1325608511879,44.7774900638323,53.3243389098759,56.1470461405778,54.5943499677986,51.9982323329362,52.3482637141419
E14001025,51.5033671630466,55.8926040828833,63.4799545528323,59.3404073464112,57.9502788207327,57.9621317844076,59.0780124036458,59.5937347038669,59.2447778320831,56.9366017848048,59.1369671558351,52.5377443139703,48.2998790810157,56.5850581962043,58.2948448798694,58.4676221595128,57.8942344406262,58.2723686403793
E14001026,41.662204281144,47.0473496128648,54.0387779924161,52.1185959332046,50.3662554324968,50.3170694166538,50.5389905996886,51.9158977248714,51.3686847599165,48.7149324492924,48.9017522996747,43.7865007180469,39.5354326335666,45.6300043498574,49.9106669546267,49.0144767851131,50.2283373225063,50.0182479087896
E14001027,52.9394745978475,54.6796057272502,60.7141341706624,57.0837932764676,56.7393199651264,54.8022101393444,53.9942252165544,54.2477548979104,52.5830564784053,52.2667741285513,54.7582281831819,47.6947211865615,47.4927869690661,51.9911798810044,56.6182887061957,54.8449324825642,53.6050857096434,54.4124225190108
E14001028,39.946570712027,45.3212970208218,49.2085058661146,47.0300261096606,45.9805903760615,45.6781508940253,44.7985663732874,45.9350919394953,44.2209328956409,45.1472670349173,45.0272112911907,41.8256333830104,41.111382312261,45.6248124415259,47.5982249161165,45.9211875749622,43.7682062180532,43.8839920386693
E14001029,51.1054645287538,53.8334046193328,57.2540317539693,55.8194909008447,52.9664508534432,53.0219849722974,53.0323270104194,54.5235358434495,53.7016983175299,53.3483633934536,55.0194483209121,53.4665498431361,51.0496850944717,50.8336491095112,52.7502606882169,55.30694205393,53.9000343615362,52.6192359084835
E14001030,47.6697131802839,51.3482777895569,57.4315529879204,54.9750389069669,53.3518763988787,51.6906946264744,52.5667199606444,54.4032493230577,54.2682685847528,54.7121005356743,56.3883269573577,52.1495927584708,52.2122125455847,54.4402796799539,55.4901082015494,54.743452236792,51.7945134297336,52.4304445155101
E14001031,37.3890197499547,43.4384225477636,51.6592920353982,47.1272448392663,45.6901768886276,45.0827285921626,45.5003864698738,45.3972548502046,43.8957582135285,43.7733982023584,43.8843563843564,37.7521331654777,33.4170483084651,43.1136398244667,46.4457914313266,46.5368677234756,45.2250687509046,46.0418390604358
E14001032,48.0507382816371,49.0848389630793,52.3165743454855,50.4579836898712,49.6010282225673,49.2144488970451,50.5908828040532,49.4466036253838,51.8015958191405,51.3912824584164,52.4911907319473,53.1303863832232,51.9428790092535,53.2161549041673,56.3637941884942,55.1462362154387,54.1213268891967,54.7097502525203
E14001033,43.5351125413823,47.6501746872535,55.6967473045212,51.1172244542522,50.719585042835,50.0381873727088,51.37091731204,48.1479940935466,47.0552992630759,50.8512167573673,51.5312455487048,47.1816283924843,45.4119144517577,49.5900735294118,54.3302265460235,54.8383030826851,50.9559214020181,50.3085990990097
E14001034,50.4693111328763,54.0583867701654,60.6638778898965,57.8805864895836,54.1634352099524,53.6786565605164,52.3105770050285,52.8700402093923,51.7202416305718,51.8171788810087,52.7488518030103,46.5805040110202,44.7401468315301,51.7827500583046,54.6188577266585,54.3306090432934,56.8399913570675,56.9280085143045
E14001035,51.3660769437889,50.6220970075383,59.5410825651376,55.6975063545595,53.9523189672081,53.9139826546732,53.9149431388963,55.3926005282698,54.5127768313458,55.0582815179175,56.3488546495773,47.9978532454754,47.1537079385822,54.1114058355438,55.0818046603867,55.9234981105884,52.6278443451757,53.1540350411468
E14001036,54.8448439796007,55.4575387570311,60.5071482077682,58.1087194454579,56.3509622670102,55.8163084478874,56.0213734814242,54.7096383631935,54.5131000065664,55.981809863158,59.8942883339626,57.3020004274955,57.4807799184883,58.057520708166,61.174155557857,60.0739096608851,59.2487666682948,60.2181947496095
E14001037,37.123767943375,39.9131536095531,47.1237529187009,43.3516724280637,41.1421339463285,41.4128233970754,40.7638208848927,41.8072800594291,40.726477676464,40.9136466740518,41.0888797448822,36.7730589157972,37.6026487181163,40.5676672424257,43.3014769765421,42.8531926170012,42.5998452193898,43.5669876874314
E14001038,41.15875316114,47.1359860078706,54.9714087679778,51.1327661258409,51.1917098445596,48.5178130301497,48.4592121128264,46.6168961391328,47.6492950291131,46.1274664104306,46.4401556925073,40.2986596736597,38.4526589185928,44.6690353208133,47.9914822968925,46.3436862586254,52.3422130673271,54.5605904747765
E14001039,38.4994749474947,43.3169366465949,50.018300270844,49.5850259904774,48.372585340037,46.2389931882372,46.5599956386632,45.7947568463113,45.1946892781435,43.900666262871,43.9653325079169,42.5016225864027,42.2904007586667,43.7361177423038,48.5688505689508,47.8729209191407,55.6192196306792,57.6472837436395
E14001040,49.701958066193,52.0457394021599,58.1912070277944,55.7269942047174,54.2457238044936,53.7098521650998,53.9373412362405,54.2505592841163,53.9422180801491,53.9300994150838,54.1293818241524,49.307308317909,48.6338614393126,52.9147433207442,57.6653032656007,54.895724626878,53.7258035872847,54.5454545454545
E14001041,44.5667014697615,47.533594858526,57.9554350524125,50.3501808238511,48.9645085803432,47.9689108845119,49.6246595363051,49.0369511556586,46.6910774864035,48.0169537033485,48.5306208294297,43.5785770399973,44.6127918847531,45.8346210638371,49.0496839471016,46.7754744809478,47.5110100353765,46.5032258064516
E14001042,51.2395639186049,54.5762967430639,61.2850775139469,57.1014259244341,53.6731590337486,53.4798809613124,52.078115480945,55.1777828105537,55.436413134063,56.5223818816155,56.225994663852,51.4762349522623,49.3616247898587,55.342637452696,57.1535827977656,56.7291749375306,55.2244795585653,54.7023689005872
E14001043,42.7208662770712,47.0076025459689,54.8797953964194,51.0824718371888,49.9645856521299,49.3725543111591,50.4832735270286,51.0157406161711,50.5368773103327,51.0251982949334,51.9177899372748,44.0877376989375,45.9224190592547,48.8900253376415,53.8032667469812,53.3081158512019,52.2044939577039,50.7626218746983
E14001044,46.9783005475563,51.6460991424388,58.4092080398557,56.6166052706149,54.2110312872955,54.5717592592593,54.8603148128844,53.1416680619005,53.9485515033224,55.8305791903992,58.2230539589182,48.5417686808344,49.7792452105809,54.4914094261374,58.2833118050807,57.5856959399388,56.9369841477794,56.4098544232923
E14001045,38.5684161199625,43.1105283989709,49.3498817966903,46.7727985296503,44.9419616947185,46.0993259318002,42.9554985291356,42.8316347553773,43.2874266768681,44.4497863247863,45.715974506579,37.9524001252628,38.0923653006033,43.691862468132,46.6455240017299,44.1741804710981,43.9010638819434,44.7413403046604
E14001046,41.2819945415652,44.3224371427767,51.8182756485241,49.3102598842222,46.6708803912111,47.365740066948,47.6705944259646,47.3349713349713,47.2587736332707,47.1831675093786,48.336457739017,45.4309581065688,45.2584180001995,48.2788785373748,51.7208082059504,50.1176371733468,47.8151629357187,47.736689616499
E14001047,41.8100118249901,46.8091805451984,54.361454415189,51.4975504750594,48.4003411547692,46.8542236553686,48.84489996951,48.0861623982529,47.0705899947656,49.7475577908889,51.1331810507498,46.4079688757714,48.8437122128174,55.8285740962637,58.0827910145395,57.6035477482132,57.1688272984652,56.3619047619048
E14001048,43.8942229454841,48.3655712701054,54.2158261813358,51.3759180777418,49.5747748500742,49.1276786203621,47.5429683790713,47.570897503983,47.8647369775684,48.795116432947,48.524617924728,46.2354613336536,42.9781939844315,47.1962531994845,49.9360672207508,48.9192974487092,45.6605701440687,45.5360863176824
E14001049,50.6296424482841,53.0036439354503,56.4006069802731,57.1822383178833,54.9306740933729,53.4809034689598,54.2762098937654,56.8743473720849,57.3328775212108,54.8553993101618,57.0689655172414,53.0379862144354,51.6131710016602,55.0562477319463,57.2963908685544,56.8521364893944,54.2179289512602,56.0829168483547
E14001050,52.8942921280299,55.406651975606,58.231798811596,56.8918882729439,53.7346521145975,53.1156511288962,53.6700868192581,53.5267219205487,53.6892186114023,52.4314060048986,55.9205500381971,50.7907988966774,53.4051300384306,55.2553789494088,55.7183198023297,56.5758516845473,56.5442708333333,59.2517219787101
E14001051,47.1842768494398,47.0761600845546,50.3562543777021,47.0459332383039,45.7054115398399,46.9056309723988,47.006184664222,47.8505044480891,48.3692903169053,48.799819351925,48.0665280665281,47.0229007633588,43.0650580595742,45.8015414630377,49.0181766811076,47.758945386064,46.1610097287444,46.7134760172574
E14001052,53.6210412052046,56.7517896577789,62.8652910035566,59.4051593323217,57.1557273665416,56.1911151715868,57.1981481481482,56.4947859099428,57.3302469135803,56.9626086541976,57.3251626761008,54.8174589799764,50.4687801427561,55.9421116418336,58.4102477095351,59.3390725562462,57.8292047884333,59.7147494664703
E14001053,52.0599093807686,54.7328429391318,61.4525139664804,58.6443987876076,56.7698939867153,53.6277363983515,53.5651869975533,53.2500543124049,53.430424623318,52.8600289778177,52.4588791696313,45.9010500425693,51.428516643657,52.7890184876617,55.3595820652304,55.3528853050069,49.2360644728005,50.3607661360854
E14001054,45.1165530857907,48.8105488865252,55.0899119035334,52.2668533275899,51.404746877809,50.6999576809141,51.5205332280909,53.5724885731811,53.0351262349067,53.0058595236283,54.3647641741367,49.5518871950699,51.058016333222,55.2622184721231,56.990676491859,55.7422492024654,54.5085877862595,54.7161507994719
E14001055,51.1747046922926,53.8248862741316,62.2601717058604,57.99191485851,57.6611476685771,57.8033413785537,57.5056373943647,56.0027197383171,57.56963004642,58.3677033403931,59.6835095427708,54.9185997469422,48.7471495091011,56.0897827148438,59.5219853119803,59.6731292114907,58.4071916940998,57.7933162628849
E14001056,57.8627930971697,61.8704593030415,67.4833934769118,64.2139166900845,62.648189123093,62.7272362454352,62.7449931816359,63.4402717924163,62.3520678685048,63.2500810898476,64.2837813458416,61.1529962303393,59.152995040061,61.1804627249357,64.1325258282864,63.5583796664019,61.6925524343785,62.3764911756546
E14001057,42.2521467603435,50.3671519678837,57.6806564512808,54.0248297957549,53.2456976287909,52.4945980723009,53.5304846274101,53.779799710496,52.6583257381169,51.8622346816179,55.2453541149268,43.9965454460576,45.3766536431558,53.3614704560212,56.350114416476,55.7031552458382,54.6474112766938,53.0980166413732
E14001058,42.4608390252311,46.7543204914738,55.2945994802847,52.5193398659103,50.5699396372736,50.8500716043036,52.6295170338797,51.7438343251875,49.6155254485536,49.8816161307569,50.1082282739053,40.0372280889581,44.7728158758504,48.6248640205294,51.3101199487598,51.1673177168389,50.1288345222274,49.7930994708537
E14001059,53.8947737021798,54.8261489525063,61.137317087858,58.4535477003267,56.2095679258845,55.9165650074741,55.8782405391157,56.1426057382398,58.6945299504809,57.1721107775502,58.7581372058087,52.9932505135479,54.1489516481029,56.188322368421,59.4801354305062,58.5571018182444,59.7177991486678,59.7592257455347
E14001060,37.7834197256603,40.0308133666259,50.7018136757914,47.4462174821063,46.4109673444239,46.0524088113019,46.3060428849903,47.8708288482239,47.111145941498,47.0152735238636,46.047543452599,41.9225487503433,36.2111391189533,42.5615387286047,47.0904107126809,46.8948310462657,46.9679199724043,46.8066399381023
E14001061,47.6656903480689,54.1773284673574,60.0872163449891,56.8172568172568,54.3459462683007,54.6996311485981,53.6735396880075,55.7040435904789,52.7379254411724,51.5683018867925,54.5691414675101,50.1454979967667,47.5200514077635,51.143152198068,52.0539725521571,51.880298258499,53.1149196375978,52.4650959860384
E14001062,42.7522876450997,42.726927459172,47.9799238244402,47.3709460756093,43.8633826402456,44.2208148103039,49.1665062560154,47.9557204935452,49.8924535732679,47.7961050661862,48.3163317525844,42.4019462410253,41.788159929313,44.6595269457649,48.853195164076,47.2435064036956,46.8181147661897,44.8072349296767
E92000001,,,,,,,51.67711,51.53589,51.21179,51.10795,51.83178,47.17842,46.456471141695,50.5623536954392,53.6301064366227,52.7588266968582,51.5545284951531,51.7087497118883
