Area Code,Jan 2020,Feb 2020,Mar 2020,Apr 2020,May 2020,Jun 2020,Jul 2020,Aug 2020,Sep 2020,Oct 2020,Nov 2020,Dec 2020,Jan 2021,Feb 2021,Mar 2021,Apr 2021,May 2021,Jun 2021,Jul 2021,Aug 2021,Sep 2021,Oct 2021,Nov 2021,Dec 2021,Jan 2022,Feb 2022,Mar 2022,Apr 2022,May 2022,Jun 2022,Jul 2022,Aug 2022,Sep 2022,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024
E14000700,19.7185481227731,19.9028818748021,18.2757238119355,18.9399926242031,19.1354703965064,19.263068056097,19.3943536091688,19.6057611438183,19.83114387424,19.892867625477,20.0910082200973,20.2257108631234,20.4170304987744,19.4393803677749,17.1009754811495,17.5359381726922,16.0040582802514,20.3993417215232,21.8374865468996,23.2304919091828,28.2337347888706,29.4165391939562,30.6110165622017,32.5745650372825,33.5308718585169,34.0747854642337,34.5850393457163,35.0827593297008,35.604305484367,35.8913596388188,36.4941797109715,39.9555158335195,40.1863580259404,40.4572202786597,40.7225970667852,40.8943655575403,41.1932018760401,41.3852525924358,37.8003764413501,37.9839372090901,38.1220657276995,38.3250487063236,38.4741263318666,38.6422431399602,38.8539647457381,39.1714327083182,39.2728357237752,39.4148408619602,39.7253237448971,39.9771307150703
E14000701,33.3382037247255,33.7013722916035,34.0988994404977,34.5842605140904,34.9543801726638,36.2055128905336,36.2922712038037,36.3996708880463,36.533758698117,36.709410030319,36.8325731523714,36.9263346951446,36.9341541045931,37.0900971109895,37.2704876378179,37.4669487043892,38.3716128037532,40.0613132911392,41.7923521200011,43.0606984085373,44.343755789749,45.5938239051839,46.63169429737,48.0256500446441,49.5445980747323,52.8279032709576,57.5761957552096,58.010949489344,58.1478107536505,58.4390441086521,58.5253456221198,58.5818626076931,58.6647074059,58.7097862826469,58.7983508836428,58.7069019591444,58.6326742976067,58.6799234467628,58.5373165185032,58.6055992775126,58.5382552339378,58.6865148861646,58.6894440299467,58.6506788166118,58.6713240152217,59.3973008894796,61.1079665692709,61.1270412624814,60.8811891233766,60.8477677915152
E14000702,39.5739098968699,39.8531791593964,34.8275644093663,23.9574218573813,24.0565952608688,24.1145053319139,24.1833955594034,35.2762062628374,35.366478728857,35.467431262752,37.9947229551451,38.1912251284488,38.2360582306831,38.3869696100917,38.5730910392982,38.7650116348528,40.1709401709402,46.7483866379847,48.2641963937794,49.8436837643069,51.2476972031486,52.2280056975047,53.2757227667123,55.007720381808,55.7653753556577,56.1767838125666,56.6562657974097,57.1943103223281,57.7954630361689,58.0387774196902,58.4696094811839,58.7798945737508,58.988895130277,59.3195879852062,59.4363961103394,59.5818064237982,59.7163915348476,59.9974160206718,60.2191413237925,60.4135880958109,60.6657684485141,60.8429138482378,61.0471634331488,61.1264862648626,61.1954305409809,61.3107425607426,61.3264801650216,61.392954390742,57.7917445218278,63.0789422605899
E14000703,35.2212798092706,35.6184203961483,32.0811752460375,34.732482092806,34.9037993332751,35.0137414116177,35.1446850824583,36.4410701554702,36.5700591908498,36.5952598565186,33.2858268011852,33.3593706062102,33.455884647795,32.338783690135,33.2609888739211,33.8134371037124,35.5031497334841,35.1651970744863,36.2641923155541,37.1662658965269,37.6834550179433,38.3801162359342,38.977545021121,40.0942171445528,40.6639670115311,41.0905856849049,41.4347423634681,41.836967725609,43.7683321533327,43.9359903076807,44.1430768067354,48.9079258774359,50.7085446398834,48.4009519563456,48.4515064643411,48.4896143362887,48.7100898800346,48.82900023783,48.9668620857761,49.1710013003901,49.2653716226764,49.4028798962289,41.5934791713651,40.5437889610592,40.7148015339409,47.6574558127956,47.8024746654723,47.8908342811682,48.0680215471982,48.1285148539435
E14000704,17.3015669619975,17.629087582895,9.39797500684119,9.50029183316123,9.58806374800453,9.67885816235504,9.77082218655252,9.90325888279613,10.0571204519734,10.129997328822,10.3479804704838,10.4652606559413,10.6904073633994,10.9178786803831,11.1468581051139,11.4995082272256,16.0416961881819,18.2991103800782,19.4285764660249,20.5433280825112,20.343346131206,21.1641699248781,21.9833406400701,23.268279395095,23.8644638830641,24.2223507351524,24.6053023532916,24.9534059587872,25.3819714713008,25.8463530276257,26.0861213941468,26.3945388201198,31.5095359297096,31.842903461981,31.9939750644285,33.4676682305222,33.6143959763664,33.7264315035135,33.9522500261024,34.1220369127224,34.1987949709191,34.2302644730095,28.8027746629463,28.8994924738646,31.6446593193318,40.0072724754121,42.3000025965259,42.3808082991139,42.624876894103,42.7562874354858
E14000705,27.7280135777691,25.2958886410453,24.9146757679181,23.7014728833398,20.3852915323762,20.5452346927559,20.6971517905125,24.448599044442,24.6693234884233,24.8026106724682,25.4158130914057,25.8103811623686,25.4237494520481,25.8617332035054,26.2543899089815,26.6742723984756,28.7988457668012,32.7119546797076,34.1492631222322,35.488953026732,35.1517572851972,36.4197157544602,37.6285358692106,39.4873713299625,40.4136018328711,36.4235458532119,37.1192136739782,37.849094761171,38.5426446161623,38.9733726032338,37.8963711481277,36.7353551840428,33.976440700308,36.4504547630445,37.9169104739614,38.3515148628049,38.8682657529031,39.266573978349,39.8166074758585,37.9513492968453,38.7055792360757,39.2891028986195,40.0469383400896,42.97139341741,41.9079523662966,42.4337010369004,42.9518072289157,43.30019693164,43.7201907790143,44.1734544940911
E14000706,38.2814484490982,38.5487944243006,34.0784723005754,34.5080246304725,34.7609112439382,35.0050801535335,35.1899662815141,35.300001408788,35.4517686471574,35.5359930249891,35.8203498509477,35.995167113896,36.3513930585562,36.7873252458465,37.1883578911984,37.6481299901947,39.3380601406832,41.2313589435103,42.351262901737,43.4743134899573,44.2232298569934,44.9023164945576,45.7551123030506,46.9142179102394,47.6312080490085,48.098387186785,48.4645301587744,48.8082959328743,49.1918403745402,49.5872945172111,49.9026912811388,50.0444259336388,50.4655906965126,50.7499722745924,50.8673561213329,51.0456155829117,51.198472548454,51.458208057727,51.555023923445,51.3174048540939,51.4105019013458,51.6500404421677,51.7922015015742,51.8576246590436,51.8988871138795,52.1358233384314,52.1598112929382,52.2818297501842,52.3840102745224,52.4231488906709
E14000707,28.7502952988424,28.8960041588884,29.2085991022915,29.4681541821616,29.5925720293433,29.6444554654197,29.6714845779604,29.6407291605215,29.7110849056604,29.7261291425472,29.8769274296223,29.9257775683318,29.9905727079896,30.0457148243278,30.2150562962265,30.3897571078893,31.5826602236253,32.7371941559585,33.9806849347179,34.7817432438762,35.4406421235878,36.1128314189229,37.0076257430136,38.5293362284327,39.275554933781,39.8123871118103,40.1814624146847,40.6728149234961,41.149227331968,41.4732288226264,41.8700320736299,42.2016964689774,42.4184861296114,42.6379480053268,42.7776234782206,43.0052711887918,43.1353321873955,43.2431809273478,43.5861957637183,43.7324715794333,43.9262147570486,44.1361655019719,44.3507024883879,44.5570553277744,44.627452784615,44.8186200628185,44.9695157022892,39.0294946242741,39.1568203760747,39.279357898242
E14000708,31.8213408247766,29.1816271963331,26.1477122063354,24.8138343458967,24.994995090422,25.0948395828965,25.1702429593226,25.3068214251736,25.4386215159901,25.4500180577468,25.6104162511752,25.6988491777128,25.9524148739137,26.1599369594319,26.4747191011236,26.8293376291102,27.8426249372829,29.2324575926434,30.0592678016088,30.8062109220046,31.4105890900856,31.8955197149509,32.3957031286712,33.3890521847737,33.951295560627,34.2958526556897,34.6551837362679,38.1399581570331,38.5018860134742,38.8169743358847,39.1707833781719,39.4329220267787,39.6254520245077,39.8269452274153,39.9165481625627,39.9871090684901,40.169573915157,40.3604429314279,40.5189583430735,40.7792766263754,40.9503405433725,41.0442736097862,41.1815893630758,41.2823870545319,45.0917834621358,46.5212798773591,50.8793570694328,51.0147040952728,51.1776581426649,51.281140453377
E14000709,26.643112088546,27.0552916039343,17.6805880149145,15.4277049326554,19.7268764960166,19.7964144636888,19.8649615453407,24.650438796597,24.7945573359592,24.8301266003862,25.0650477016479,25.174412364495,25.3877945359884,25.7227297152069,26.0923408264908,26.5071821913993,27.8124662612013,29.6212346078775,33.8025249840048,34.8489628875087,35.7322596879718,36.3804131653916,37.1533153744955,38.6420735468989,39.3894725557461,39.901790665641,40.3518338085831,40.771741560474,41.2198175639421,41.4073313390186,41.6513351790658,41.8132128216349,42.025788937903,42.1871938730074,42.1483494042228,42.2218277040522,42.2515358634079,42.2639041120107,42.4059872656278,41.7308786264674,41.7782667743987,41.8627619374785,42.088781358317,42.2902581767392,42.2496453415831,43.5036856709964,43.5850835251255,43.6664264213338,43.8968350191188,44.0508666994256
E14000710,28.1111241630448,28.8610628200912,26.316160323183,26.5179095713447,26.6223313633106,26.6898542323346,26.6206275019387,26.5828482894351,26.5798147857479,26.4922912676233,26.4316442844134,26.3765811196786,26.4308056029207,26.5292031509902,26.5730389952628,26.6710573083276,27.1569497364163,27.8881261866511,28.7445437538973,29.22189124952,32.3339139089326,32.3594632984866,32.7070434622694,33.3755140778235,33.6864536389404,33.8443672517241,34.0239068184366,34.2334539155245,34.4131699316443,34.6277592245663,34.7241859850065,34.8313121969566,34.8757193459661,35.0013184316748,35.0127628540173,35.0711475641946,35.1934975130414,35.3979973702842,35.4988680465718,35.5980291189596,35.7450717162439,38.5779580470382,38.7459304728211,38.8809471077375,39.0817218514807,41.5707118586295,39.6437331617677,39.8103266596417,40.0890734555084,40.2800469083583
E14000711,16.224305050928,16.4861034079004,12.6117693425623,12.6171273779474,12.7413412846071,12.858234148986,12.1842410196987,12.2983334682596,12.4963874920525,12.5277264325323,12.7533588808348,12.9054974486851,13.1638842354572,13.5050091390759,13.8166039919005,14.2362959020756,15.9270467566069,18.1642066420664,19.4898159141471,20.6743280900947,21.6655725621624,22.9946030720974,21.7717331008796,23.6865494765949,24.8879299303441,25.536830927754,26.1571962451814,26.7125231157598,27.2387513539359,26.4926100690247,27.069614527911,25.9200629540838,26.4159558729521,26.836912256407,27.1659044715447,27.5745674364729,28.2606927588357,28.6029425005853,28.9196009231571,29.3347560592882,30.8302382082717,31.3206985974142,33.0235876151124,33.3764114367648,33.0746373334318,33.4174742970852,33.7695179592813,34.0162353762236,34.5556902505327,34.9703159266294
E14000712,22.1788245717661,22.4463893029502,11.3983297584562,11.6077213027858,11.6645923394729,11.7110685899323,13.6018178878118,13.8055398447198,14.3818476689489,15.366622671946,16.1091800519557,15.3092556384766,15.4431947167475,13.2300079040517,15.6973713094062,15.8805720704677,16.6760078192282,17.5092470006961,18.4638119364768,19.213807371917,19.8727005950602,20.4076096171454,21.1223224389946,22.1828792720576,22.9642552846188,23.4051322243693,23.9680417105654,24.5270943924982,25.0020196580046,25.3536196385072,25.6886529350492,26.025274681048,26.3491808006224,26.7046863377139,26.9090374252898,27.1434389835148,27.4148665692379,27.5987595165841,27.8881574572777,28.1812810759498,28.5128817268477,28.7852508936846,29.0140063058121,29.2934294617863,29.5795983692395,29.923470394088,32.5429111332738,32.8054046615861,33.1130334637683,38.2996924322665
E14000713,33.6278141920775,34.1066064419936,24.3691768058753,24.6737580875096,24.9115986910017,25.1552419576423,25.3963022772962,25.5771787743261,24.8256088585207,25.0651678966993,32.1752514979935,32.9158465378652,31.5210409630566,31.857298192927,32.3324391229142,32.8420507509063,34.5786560446951,42.6807559355012,44.0847198079629,45.5118859281778,46.4552200243897,47.3019743163245,48.3062141639547,49.9700462733433,50.7994876668182,51.288036854174,51.8477564433789,52.3528013477061,52.8517228189515,53.2895756886661,53.7422488631666,54.0373953353913,54.449959240953,54.692896986194,54.9491116450292,55.2085374026911,55.4538984414486,55.6329466070435,55.8538242925985,56.7266812842922,50.6630044543201,51.431391905232,52.0115976599048,52.3713203207623,52.6578175327739,53.2445155533676,53.3924875509744,53.577754343575,53.9161684003604,54.203207023935
E14000714,22.890720784668,23.5041426222638,23.9039363227688,22.7086436652039,22.8407791077959,23.0401906863258,23.1001400447499,23.202162231732,24.9010776902043,24.9812706928635,25.1598339178458,25.2558735996516,25.5193069986356,25.7462716727963,26.140387756092,26.3647391831783,27.5518302559119,29.1422132875069,28.8864549105513,30.116127984408,30.9639561402797,31.8519300753834,32.8768796150809,34.4309694654623,35.1943842733595,35.6312285590893,36.226883009879,36.7138916545612,37.205410568077,37.6754095951804,38.2690863987988,38.7133348559496,39.0690884178418,39.519877151282,38.9592893185492,39.2161022134832,39.5293292901627,39.8819135228589,40.2576542052265,40.5726348047206,41.0080267285988,41.4886857924833,42.015506401277,42.4789273277573,42.8162601626016,43.1575781224596,43.4788970540417,43.6646033370701,43.9386920870208,44.1836850741661
E14000715,19.5652367034744,17.4468122859627,10.9407024003891,12.9474241385594,13.2009761774489,13.3236615093258,13.4547917607419,13.4917948851457,7.61165553724742,4.36422600672887,4.91720893155765,5.0965832381348,5.23720117324381,5.43946817166698,5.43673510500781,5.63792496184358,6.88826155792154,10.7582652924642,13.6313539509719,15.0245277981713,16.6647206005004,18.0894715772618,19.3951380717522,21.2384582662585,22.291724005638,22.8497892685202,23.4557936342833,24.0242714810098,24.5816282396779,25.6038165528017,27.0325473264696,28.0798199649563,28.3443400922577,28.864670141771,29.2165126350197,29.3787883806432,29.750937399121,29.9377363788006,30.2665797055983,30.4687693259122,30.6954811419354,30.934595567389,31.1949902615813,31.3325842143683,31.3551141940972,31.584794079689,33.2787272712454,33.5672133816287,33.8885590428863,41.5019987188739
E14000716,23.948898551024,24.2078083040694,25.3432305020263,25.6709970131977,25.8968714148399,26.0578374020712,26.1115702479339,26.225307876684,26.3372063000258,26.403612092658,26.4836549985535,26.54168518308,26.6505361334285,26.719475496634,26.7987228370377,26.9243482212949,28.0002478263563,29.5714624758799,30.7924598307688,31.6118871401073,32.3697755816348,33.1502699583728,33.8596057591299,35.1067225419837,35.7095057190804,36.0378717711228,36.3751414754604,36.8084274633253,37.2577060784394,37.6401835504249,36.1595163926842,36.4362194044267,36.5900618573594,36.6663946632938,36.7435085110068,36.9096352416448,37.1259557917672,37.2781968665058,37.4090691735596,40.3290672694136,37.6754190926296,35.6438726754313,35.7467955575438,35.8984329431893,36.0010103365198,36.1744484151647,36.3937483608389,36.5179333902647,36.720249752768,36.9851993292689
E14000717,18.6156512882787,19.150601820139,19.3770238409689,19.6124842284406,19.7821039121361,19.8801678826391,19.947082169631,19.9561038222989,19.9841411244139,20.0223067967244,20.0643042823916,20.0669418503664,20.0963611005452,20.228442226727,20.3700637873107,20.518284969152,21.1359748036395,21.9539693647461,22.9564237780303,23.5727725941301,24.1356917858008,24.5184295182357,24.9941851449837,25.9459669129769,26.3820460100089,26.5383046105423,26.636327391892,26.628886923219,26.6055670022937,26.5928597117058,26.6215979952212,26.5961473142802,26.7051406401552,26.7529749215086,26.0875916407227,26.0860838943931,26.0844577027286,26.1188106164977,26.1559230509619,26.1811884797667,26.232961021199,26.2361122503851,26.3455161607696,26.4231266032347,26.5640195962589,26.7472922875627,26.8827749023881,26.9926960939981,27.1570219444268,27.3601684149396
E14000718,24.3255222954404,24.5025807403038,13.8964417293454,14.1125642909625,12.7231156341522,12.9264813373889,9.968111004356,9.92751060820368,9.95894677236693,8.78135989237922,9.09010386834289,9.13870939187395,8.40334647062988,8.48461933822096,8.61484988739338,8.79446348816765,9.48347411484239,11.7130316047328,12.9563429479316,14.0775029295338,15.0971241906317,16.4038737195399,16.8462508059504,18.0581409509229,18.8198524092027,19.4942550004915,20.1596725614092,21.3840798489843,21.7973363814274,22.1976133211058,22.548618278051,22.7829873511048,23.0272316241185,36.7234981215749,37.3349394825905,37.5579014788467,37.8857923278685,38.0426410766957,38.3871850728225,38.5574902175213,39.0756709069695,39.4142658996339,39.6930844726839,39.8417095818391,40.0847736532111,40.1419701330191,40.4030246734727,40.4271436324168,40.634872366665,40.8656895709723
