PCON24CD,Name,Number of Candidates,Candidates
E14001256,"Great Yarmouth",8,"<a href='https://whocanivotefor.co.uk/person/30097'>Catherine Blaiklock</a> (English Democrats)<br /><a href='https://whocanivotefor.co.uk/person/117260'>Paul David Brown</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/34537'>James Clark</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/113529'>Keir Cozens</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/70502'>Rupert Lowe</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/83241'>Trevor Rawson</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/117261'>Clare Chantal Roullier</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/35075'>Fionna Tod</a> (Liberal Democrats)"
E14001257,"Greenwich and Woolwich",8,"<a href='https://whocanivotefor.co.uk/person/73033'>Chris Annous</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/117481'>Priyank Bakshi</a> (Climate Party)<br /><a href='https://whocanivotefor.co.uk/person/117482'>Jonathan Goff</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/117483'>Abdoul Aziz Ndiaye</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/117484'>Niko Omilana</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/4343'>Matthew Pennycook</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/117485'>Sheikh Raquib</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/90126'>Stacy Smith</a> (Green Party)"
E14001258,"Guildford",6,"<a href='https://whocanivotefor.co.uk/person/34110'>Zöe Franklin</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116319'>Sarah Gillinson</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/28127'>John Hugh Morris</a> (The Peace Party - Non-violence, Justice, Environment)<br /><a href='https://whocanivotefor.co.uk/person/26854'>Sam Peters</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/67024'>Angela Richardson</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116320'>Dennis Saunders</a> (Reform UK)"
E14001259,"Hackney North and Stoke Newington",8,"<a href='https://whocanivotefor.co.uk/person/2567'>Diane Abbott</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/117741'>Ryan Ahmad</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/4887'>Deborah Cairns</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/117742'>Kombat Diva</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/109001'>Antoinette Fernandez</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/94996'>Rebecca Jones</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/2721'>Knigel Knapp</a> (The Official Monster Raving Loony Party)<br /><a href='https://whocanivotefor.co.uk/person/117124'>David Landau</a> (Conservative and Unionist Party)"
E14001260,"Hackney South and Shoreditch",7,"<a href='https://whocanivotefor.co.uk/person/34988'>Anil Bhatti</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/116958'>Laura-Louise Fairley</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/2563'>Meg Hillier</a> (Labour and Co-operative Party)<br /><a href='https://whocanivotefor.co.uk/person/117757'>Mohammed Shahed Hussain</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/95099'>Joanna Kate Reeves</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/41565'>Theodore Roos</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/117758'>Carol Susan Small</a> (Workers Revolutionary Party)"
E14001261,"Halesowen",5,"<a href='https://whocanivotefor.co.uk/person/115544'>Alex Ballinger</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/5714'>Emma Bullard</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/729'>James Morris</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/4011'>Jonathan Oakton</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/39179'>Ryan Ashley Priest</a> (Liberal Democrats)"
E14001262,"Halifax",7,"<a href='https://whocanivotefor.co.uk/person/116884'>Kate Alexandra Dearden</a> (Labour and Co-operative Party)<br /><a href='https://whocanivotefor.co.uk/person/7886'>James Griffith-Jones</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/36875'>Martin Hey</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/117106'>Perveen Hussain</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/101013'>Samuel Jackson</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/36873'>Shakir Saghir</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/97999'>Hazel Sharp</a> (Conservative and Unionist Party)"
E14001263,"Hamble Valley",6,"<a href='https://whocanivotefor.co.uk/person/42733'>Prad Bains</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116321'>Caroline Gladwin</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/117476'>Binka Griffin</a> (Hampshire Independents)<br /><a href='https://whocanivotefor.co.uk/person/4209'>Paul Holmes</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/72503'>Kate Needham</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/94259'>Devina Marylyn Paul</a> (Labour Party)"
E14001264,"Hammersmith and Chiswick",8,"<a href='https://whocanivotefor.co.uk/person/116960'>Bill Colegrave</a> (Rejoin EU)<br /><a href='https://whocanivotefor.co.uk/person/88610'>Andrew Dinsmore</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/7195'>Scott Ejiro Dore</a> (Workers Revolutionary Party)<br /><a href='https://whocanivotefor.co.uk/person/117593'>Raj Gill</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/58089'>Louise Heathcote</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/113847'>Eraj Rostaqi</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/83921'>Naranee Ruthra-Rajan</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/234'>Andy Slaughter</a> (Labour Party)"
E14001265,"Hampstead and Highgate",7,"<a href='https://whocanivotefor.co.uk/person/116023'>Catherine Becker</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/117507'>Christie Elan-Cane</a> (Rejoin EU)<br /><a href='https://whocanivotefor.co.uk/person/36020'>Scott Emery</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/95274'>Jonathan Louis Livingstone</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/35679'>Lorna Jane Russell</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/4346'>Tulip Siddiq</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/41029'>Don Williams</a> (Conservative and Unionist Party)"
E14001266,"Harborough, Oadby and Wigston",6,"<a href='https://whocanivotefor.co.uk/person/60341'>Danuta Bernadette Jeeves</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/64358'>Phil Knowles</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/2308'>Robin Lambert</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/34491'>Neil O'Brien</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/51604'>Hajira Hanif Piranie</a> (Labour and Co-operative Party)<br /><a href='https://whocanivotefor.co.uk/person/23461'>Darren Woodiwiss</a> (Green Party)"
E14001267,"Harlow",6,"<a href='https://whocanivotefor.co.uk/person/14391'>Hannah Ellis</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/115939'>Malcolm Featherstone</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/87957'>Yasmin Gregory</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/81669'>Riad Mannan</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/117603'>Lois Jasmine Perry</a> (UK Independence Party (UKIP))<br /><a href='https://whocanivotefor.co.uk/person/4305'>Christopher John Vince</a> (Labour and Co-operative Party)"
E14001268,"Harpenden and Berkhamsted",6,"<a href='https://whocanivotefor.co.uk/person/71585'>Victoria Collins</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/115940'>Nigel Robert Gardner</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/24327'>Paul Gregory De Hoest</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/103763'>Zara Layne</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/117388'>Mark Thomas Patten</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/82160'>Saba Poursaeedi</a> (Reform UK)"
E14001269,"Harrogate and Knaresborough",7,"<a href='https://whocanivotefor.co.uk/person/37920'>Tom Gordon</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/30620'>Paul Haslam</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/3152'>Andrew Jones</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/117599'>Stephen Douglas Metcalfe</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/4986'>Shan Oakes</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/109247'>Jonathan Mark Swales</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/96010'>Conrad James Whitcroft</a> (Labour Party)"
E14001270,"Harrow East",7,"<a href='https://whocanivotefor.co.uk/person/4527'>Reetendra Nath Banerji</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/227'>Bob Blackman</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116025'>Roger Clark</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/116861'>Sabira Lakha</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/116698'>Sebastian Newsam</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/116026'>Sarajulhaq Parwani</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/47261'>Primesh Patel</a> (Labour Party)"
E14001271,"Harrow West",7,"<a href='https://whocanivotefor.co.uk/person/116027'>Michael Beavis</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/48028'>Pamela Fitzpatrick</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/95188'>Rupert Nepal George</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/78480'>Abbas Merali</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/3865'>Chris Noyce</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/117701'>Bharatkumar Ishverbhai Patel</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/1126'>Gareth Thomas</a> (Labour and Co-operative Party)"
E14001272,"Hartlepool",8,"<a href='https://whocanivotefor.co.uk/person/72997'>Jonathan Brash</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/53296'>Tommy Dudley</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/75300'>Sam Lee</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/6452'>Peter Maughan</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/51741'>Jill Mortimer</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/80350'>Amanda Napper</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/80320'>Vivienne Neville</a> (Heritage Party)<br /><a href='https://whocanivotefor.co.uk/person/96183'>Jeremy Spyby-Steanson</a> (Green Party)"
E14001273,"Harwich and North Essex",5,"<a href='https://whocanivotefor.co.uk/person/14099'>Andrew Lawrence Canessa</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/5843'>Mark Cole</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/115942'>Alex Diner</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/517'>Bernard Jenkin</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/100618'>Natalie Sommers</a> (Liberal Democrats)"
E14001274,"Hastings and Rye",8,"<a href='https://whocanivotefor.co.uk/person/116929'>Phil Colley</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/72407'>Paul Edward Crosland</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/42322'>Nicholas Davies</a> (Communist Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/74267'>Helena Dollimore</a> (Labour and Co-operative Party)<br /><a href='https://whocanivotefor.co.uk/person/73636'>Lucian Fernando</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/104981'>Guy Gillan Harris</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/34796'>Sally-Ann Hart</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/42366'>Becca Horn</a> (Green Party)"
E14001275,"Havant",6,"<a href='https://whocanivotefor.co.uk/person/116322'>Jennifer Nadia Alemanno</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/95024'>Stefanie Harvey</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/5017'>Alan Mak</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/5136'>John Perry</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/110830'>Gayathri Sathyanath</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/112067'>Netty Shepherd</a> (Green Party)"
E14001276,"Hayes and Harlington",6,"<a href='https://whocanivotefor.co.uk/person/34483'>Alex Cunliffe</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116031'>Rizwana Karim</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/1860'>John McDonnell</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/104991'>Dylan Thomas</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116029'>Francoise Thompson</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/48288'>Christine West</a> (Green Party)"
E14001277,"Hazel Grove",6,"<a href='https://whocanivotefor.co.uk/person/116145'>Paul Athans</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/11075'>John Howard Kelly</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/106912'>Tim O'Rourke</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/7050'>Graham Reid</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/4503'>Lisa Smart</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/55355'>Claire Vibert</a> (Labour Party)"
E14001278,"Hemel Hempstead",5,"<a href='https://whocanivotefor.co.uk/person/20337'>Sammy Barry-Mears</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/26776'>Sherief Hassan</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/101361'>David Taylor</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/82153'>Noel Willcox</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/25964'>Andrew Williams</a> (Conservative and Unionist Party)"
E14001279,"Hendon",8,"<a href='https://whocanivotefor.co.uk/person/47145'>Gabrielle Bailey</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/38913'>Clareine Enderby</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/109369'>Jane Gibson</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/34528'>Ameet Jogia</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/117364'>Imtiaz Palekar</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/116032'>Joshua Leon Pearl</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/5863'>David Pinto-Duschinsky</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/88941'>Ben Rend</a> (Rejoin EU)"
E14001280,"Henley and Thame",7,"<a href='https://whocanivotefor.co.uk/person/54349'>David Carpin</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/50066'>Nanda Manley-Browne</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/6123'>Freddie Van Mierlo</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/24337'>Caroline Newton</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/77066'>Maryse Pomlett</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/54351'>Jo Robb</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/52179'>Peter Shields</a> (Reform UK)"
E14001281,"Hereford and South Herefordshire",6,"<a href='https://whocanivotefor.co.uk/person/5813'>Nigel Ely</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/102684'>Joe Emmett</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/3417'>Jesse Norman</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/66485'>Dan Powell</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/5716'>Diana Toynbee</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/102754'>Mark Weaden</a> (Independent)"
