const_id,const_name,Current MP,Current,GE 2019,GE 2019 party,GE 2019 MP,GE 2019 electorate,GE 2019 turnout,Pre GE 2019,Pre GE 2019 MP,GE 2017,GE 2017 MP,GE 2017 electorate,GE 2017 turnout,GE 2015,GE 2015 MP,GE 2015 electorate,GE 2015 turnout,GE 2010,GE 2010 MP,GE 2010 electorate,GE 2010 turnout
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",David Mundell,Con,Con,Conservative and Unionist Party,David Mundell,68330,71.9,Con,David Mundell,Con,David Mundell,67672,72.4,Con,David Mundell,68483,76.1,Con,David Mundell,66578,69
S14000015,Dundee East,Stewart Hosie,SNP,SNP,Scottish National Party (SNP),Stewart Hosie,66210,68.4,SNP,Stewart Hosie,SNP,Stewart Hosie,65854,65.3,SNP,Stewart Hosie,67822,71.0,SNP,Stewart Hosie,65470,61.96
S14000016,Dundee West,Chris Law,SNP,SNP,Scottish National Party (SNP),Chris Law,64431,64.5,SNP,Chris Law,SNP,Chris Law,62644,61.9,SNP,Chris Law,65927,67.8,Lab,Jim McGovern,63007,58.92
S14000017,Dunfermline and West Fife,Douglas Chapman,SNP,SNP,Scottish National Party (SNP),Douglas Chapman,76652,69.8,SNP,Douglas Chapman,SNP,Douglas Chapman,75672,67.5,SNP,Douglas Chapman,78037,71.6,Lab,Thomas Docherty,73774,66.35
S14000018,East Dunbartonshire,Amy Callaghan,SNP,SNP,Scottish National Party (SNP),Amy Callaghan,66075,80.3,LD,Jo Swinson,LD,Jo Swinson,66300,78.2,SNP,John  Nicolson,66966,81.9,LD,Jo Swinson,63794,75.16
S14000019,"East Kilbride, Strathaven and Lesmahagow",Lisa Cameron,SNP,SNP,Scottish National Party (SNP),Lisa Cameron,81224,69.4,SNP,Lisa Cameron,SNP,Lisa Cameron,80442,67.4,SNP,Lisa Cameron,83205,72.8,Lab,Michael McCann,76526,66.57
S14000020,East Lothian,Kenny MacAskill,SNP,SNP,Scottish National Party (SNP),Kenny MacAskill,81600,71.7,Lab,Martin Whitfield,Lab,Martin Whitfield,79093,70.7,SNP,George Kerevan,79481,74.2,Lab,Fiona O'Donnell,73434,66.94
S14000021,East Renfrewshire,Kirsten Oswald,SNP,SNP,Scottish National Party (SNP),Kirsten Oswald,72232,76.6,Con,Paul Masterton,Con,Paul Masterton,70067,76.8,SNP,Kirsten  Oswald,69982,81.1,Lab,Jim Murphy,66175,77
S14000022,Edinburgh East,Tommy Sheppard,SNP,SNP,Scottish National Party (SNP),Tommy Sheppard,69424,68.9,SNP,Tommy Sheppard,SNP,Tommy Sheppard,65896,66.2,SNP,Tommy Sheppard,67141,70.1,Lab,Sheila Gilmore,60939,65.42
S14000023,Edinburgh North and Leith,Deidre Brock,SNP,SNP,Scottish National Party (SNP),Deidre Brock,81336,73,SNP,Deidre Brock,SNP,Deidre Brock,79473,71.2,SNP,Deidre  Brock,80910,71.7,Lab,Mark Lazarowicz,69205,68.43
S14000024,Edinburgh South,Ian Murray,Lab,Lab,Labour Party,Ian Murray,66188,75.1,Lab,Ian Murray,Lab,Ian Murray,64553,74.2,Lab,Ian Murray,65801,74.9,Lab,Ian Murray,59345,73.8
S14000025,Edinburgh South West,Joanna Cherry,SNP,SNP,Scottish National Party (SNP),Joanna Cherry,73501,70.9,SNP,Joanna Cherry,SNP,Joanna Cherry,71178,69.5,SNP,Joanna  Cherry,72149,71.5,Lab,Alistair Darling,66363,68.51
S14000026,Edinburgh West,Christine Jardine,LD,LD,Liberal Democrats,Christine Jardine,72507,75.2,LD,Christine Jardine,LD,Christine Jardine,71500,73.9,SNP,Michelle  Thomson,71717,76.5,LD,Michael Crockart,65162,71.28
S14000027,Na h-Eileanan an Iar,Angus MacNeil,SNP,SNP,Scottish National Party (SNP),Angus MacNeil,21106,68.6,SNP,Angus MacNeil,SNP,Angus MacNeil,21301,69.7,SNP,Angus MacNeil,21769,73.2,SNP,Angus MacNeil,22265,66.1
S14000028,Falkirk,John McNally,SNP,SNP,Scottish National Party (SNP),John McNally,84472,66.1,SNP,John Mc Nally,SNP,John Mc Nally,82240,65.5,SNP,John McNally,83380,72.4,Lab,Eric Joyce,81878,62.02
S14000029,Glasgow Central,Alison Thewliss,SNP,SNP,Scottish National Party (SNP),Alison Thewliss,69230,57.9,SNP,Alison Thewliss,SNP,Alison Thewliss,64346,56.1,SNP,Alison Thewliss,70945,55.4,Lab,Anas Sarwar,59984,51
S14000030,Glasgow East,David Linden,SNP,SNP,Scottish National Party (SNP),David Linden,67381,57.1,SNP,David Linden,SNP,David Linden,66242,54.7,SNP,Natalie McGarry,70378,60.3,Lab,Margaret Curran,61510,52.29
S14000031,Glasgow North,Patrick Grady,SNP,SNP,Scottish National Party (SNP),Patrick Grady,57130,63.3,SNP,Patrick Grady,SNP,Patrick Grady,53862,62.3,SNP,Patrick Grady,60169,61.4,Lab,Ann McKechin,51421,57.59
S14000032,Glasgow North East,Anne McLaughlin,SNP,SNP,Scottish National Party (SNP),Anne McLaughlin,61075,55.5,Lab,Paul Sweeney,Lab,Paul Sweeney,59931,53.1,SNP,Anne McLaughlin,66678,56.8,Lab,Willie Bain,59856,49.13
S14000033,Glasgow North West,Carol Monaghan,SNP,SNP,Scottish National Party (SNP),Carol Monaghan,63402,62.7,SNP,Carol Monaghan,SNP,Carol Monaghan,63773,61,SNP,Carol Monaghan,68418,64.1,Lab,John Robertson,60972,58.36
S14000034,Glasgow South,Stewart McDonald,SNP,SNP,Scottish National Party (SNP),Stewart McDonald,70891,66.9,SNP,Stewart McDonald,SNP,Stewart McDonald,69126,64.6,SNP,Stewart McDonald,74051,65.9,Lab,Tom Harris,64317,62
S14000035,Glasgow South West,Chris Stephens,SNP,SNP,Scottish National Party (SNP),Chris Stephens,64575,57.1,SNP,Chris Stephens,SNP,Chris Stephens,62991,56.3,SNP,Christopher Stephens,66209,61.8,Lab,Ian Davidson,57324,55
S14000036,Glenrothes,Peter Grant,SNP,SNP,Scottish National Party (SNP),Peter Grant,65762,63.2,SNP,Peter Grant,SNP,Peter Grant,66378,60.9,SNP,Peter Grant,69781,68.2,Lab,Lindsay Roy,67894,59.65
S14000037,Gordon,Richard Gordon Thomson,SNP,SNP,Scottish National Party (SNP),Richard Gordon Thomson,79629,70.2,Con,Colin Clark,Con,Colin Clark,78531,68.4,SNP,Alex  Salmond,79393,73.3,LD,Malcolm Bruce,73428,66.43
S14000038,Inverclyde,Ronnie Cowan,SNP,SNP,Scottish National Party (SNP),Ronnie Cowan,60622,65.8,SNP,Ronnie Cowan,SNP,Ronnie Cowan,58853,66.5,SNP,Ronnie Cowan,59350,75.2,Lab,David Cairns,59503,63
S14000039,"Inverness, Nairn, Badenoch and Strathspey",Drew Hendry,SNP,SNP,Scottish National Party (SNP),Drew Hendry,78057,70.2,SNP,Drew Hendry,SNP,Drew Hendry,76844,68.8,SNP,Drew Hendry,77628,74.2,LD,Danny Alexander,71939,65
S14000040,Kilmarnock and Loudoun,Alan Brown,SNP,SNP,Scottish National Party (SNP),Alan Brown,74517,63.9,SNP,Alan Brown,SNP,Alan Brown,73327,63.5,SNP,Alan Brown,75250,71.6,Lab,Cathy Jamieson,74132,62.8
S14000041,Kirkcaldy and Cowdenbeath,Neale Hanvey,SNP,SNP,Scottish National Party (SNP),Neale Hanvey,72853,64.5,Lab,Lesley Laird,Lab,Lesley Laird,72721,63.6,SNP,Roger Mullin,75941,69.6,Lab,Gordon Brown,73656,62.18
S14000042,Lanark and Hamilton East,Angela Crawley,SNP,SNP,Scottish National Party (SNP),Angela Crawley,77659,68.3,SNP,Angela Crawley,SNP,Angela Crawley,77313,65.4,SNP,Angela Crawley,79962,69.1,Lab,Jim Hood,74772,62.26
S14000043,Linlithgow and East Falkirk,Martyn Day,SNP,SNP,Scottish National Party (SNP),Martyn Day,87044,66.4,SNP,Martyn Day,SNP,Martyn Day,86186,65.2,SNP,Martyn Day,86955,70.8,Lab,Michael Connarty,80106,64
S14000044,Livingston,Hannah Bardell,SNP,SNP,Scottish National Party (SNP),Hannah Bardell,82285,66.3,SNP,Hannah Bardell,SNP,Hannah Bardell,81208,64.8,SNP,Hannah Bardell,82373,69.9,Lab,Graeme Morrice,75919,63.1
S14000045,Midlothian,Owen Thompson,SNP,SNP,Scottish National Party (SNP),Owen Thompson,70544,68.4,Lab,Danielle Rowley,Lab,Danielle Rowley,68328,66.4,SNP,Owen Thompson,67875,71.2,Lab,David Hamilton,61387,63.93
S14000046,Moray,Douglas Ross,Con,Con,Conservative and Unionist Party,Douglas Ross,71035,68.7,Con,Douglas Ross,Con,Douglas Ross,70649,67.5,SNP,Angus Robertson,71685,68.7,SNP,Angus Robertson,65916,62.2
S14000047,Motherwell and Wishaw,Marion Fellows,SNP,SNP,Scottish National Party (SNP),Marion Fellows,68856,64.5,SNP,Marion Fellows,SNP,Marion Fellows,68215,61.5,SNP,Marion Fellows,70283,68.6,Lab,Frank Roy,66928,58.46
S14000048,North Ayrshire and Arran,Patricia Gibson,SNP,SNP,Scottish National Party (SNP),Patricia Gibson,73534,64.1,SNP,Patricia Gibson,SNP,Patricia Gibson,73176,64.9,SNP,Patricia Gibson,75791,71.1,Lab,Katy Clark,74952,61.53
S14000049,North East Fife,Wendy Chamberlain,LD,LD,Liberal Democrats,Wendy Chamberlain,60905,75.3,SNP,Stephen Gethins,SNP,Stephen Gethins,58685,71.3,SNP,Stephen Gethins,62003,73.0,LD,Menzies Campbell,62969,63.62
S14000050,Ochil and South Perthshire,John Nicolson,SNP,SNP,Scottish National Party (SNP),John Nicolson,78776,73.4,Con,Luke  Graham,Con,Luke  Graham,76767,70.7,SNP,Tasmina Ahmed-Sheikh,77370,74.8,Lab,Gordon Banks,75106,67.19
S14000051,Orkney and Shetland,Alistair Carmichael,LD,LD,Liberal Democrats,Alistair Carmichael,34211,67.7,LD,Alistair Carmichael,LD,Alistair Carmichael,34164,68.3,LD,Alistair Carmichael,34552,65.8,LD,Alistair Carmichael,33087,58.47
S14000052,Paisley and Renfrewshire North,Gavin Newlands,SNP,SNP,Scottish National Party (SNP),Gavin Newlands,72007,69,SNP,Gavin Newlands,SNP,Gavin Newlands,67436,69.2,SNP,Gavin Newlands,66206,76.2,Lab,Jim Sheridan,63698,68.61
S14000053,Paisley and Renfrewshire South,Mhairi Black,SNP,SNP,Scottish National Party (SNP),Mhairi Black,64385,66.9,SNP,Mhairi Black,SNP,Mhairi Black,61344,68.1,SNP,Mhairi Black,61281,75.4,Lab,Douglas Alexander,61194,65.36
S14000054,Perth and North Perthshire,Pete Wishart,SNP,SNP,Scottish National Party (SNP),Pete Wishart,72600,74.5,SNP,Pete Wishart,SNP,Pete Wishart,71762,71.9,SNP,Pete Wishart,72459,74.8,SNP,Pete Wishart,71335,67
S14000055,"Ross, Skye and Lochaber",Ian Blackford,SNP,SNP,Scottish National Party (SNP),Ian Blackford,54229,73.5,SNP,Ian Blackford,SNP,Ian Blackford,53638,71.8,SNP,Ian Blackford,54169,77.2,LD,Charles Kennedy,51633,67
S14000056,Rutherglen and Hamilton West,Michael Shanks,Lab,SNP,Scottish National Party (SNP),Margaret Ferrier,80918,66.5,Lab,Gerard Killen,Lab,Gerard Killen,80098,63.6,SNP,Margaret Ferrier,82830,69.6,Lab,Tom Greatrex,76408,61.49
S14000057,Stirling,Alyn Smith,SNP,SNP,Scottish National Party (SNP),Alyn Smith,68473,76.8,Con,Stephen Kerr,Con,Stephen Kerr,66415,74.4,SNP,Steven Paterson,67236,77.5,Lab,Anne McGuire,66077,70.81
S14000058,West Aberdeenshire and Kincardine,Andrew Bowie,Con,Con,Conservative and Unionist Party,Andrew Bowie,72640,73.4,Con,Andrew Bowie,Con,Andrew Bowie,72477,71.3,SNP,Stuart Donaldson,73445,75.2,LD,Robert Smith,66105,68.36
S14000059,West Dunbartonshire,Martin Docherty,SNP,SNP,Scottish National Party (SNP),Martin Docherty,66517,67.9,SNP,Martin Docherty-Hughes,SNP,Martin Docherty-Hughes,67602,65.3,SNP,Martin Docherty,69208,73.9,Lab,Gemma Doyle,66082,63.96
W07000041,Ynys Môn,Virginia Crosbie,Con,Con,Conservative and Unionist Party,Virginia Crosbie,51925,70.4,Lab,Albert Owen,Lab,Albert Owen,52921,70.7,Lab,Albert Owen,49939,69.9,Lab,Albert Owen,50461,69
W07000042,Delyn,Rob Roberts,Con,Con,Conservative and Unionist Party,Rob Roberts,54560,70.3,Lab,David Hanson,Lab,David Hanson,54090,73,Lab,David Hanson,53639,69.8,Lab,David Hanson,53471,69.17
W07000043,Alyn and Deeside,Mark Tami,Lab,Lab,Labour Party,Mark Tami,62789,68.5,Lab,Mark Tami,Lab,Mark Tami,63013,71.2,Lab,Mark Tami,62016,66.6,Lab,Mark Tami,60926,65.52
W07000044,Wrexham,Sarah Atherton,Con,Con,Conservative and Unionist Party,Sarah Atherton,49737,67.4,Lab,Ian Lucas,Lab,Ian Lucas,49881,70.5,Lab,Ian Lucas,50992,64.2,Lab,Ian Lucas,50565,65
W07000045,Llanelli,Nia Griffith,Lab,Lab,Labour Party,Nia Griffith,60513,63.2,Lab,Nia Griffith,Lab,Nia Griffith,59434,68,Lab,Nia Griffith,59314,65.0,Lab,Nia Griffith,55633,67.33
W07000046,Gower,Tonia Antoniazzi,Lab,Lab,Labour Party,Tonia Antoniazzi,61762,72.0,Lab,Tonia Antoniazzi,Lab,Tonia Antoniazzi,62163,73.4,Con,Byron Davies,61820,69.2,Lab,Martin Caton,61705,67.54
W07000047,Swansea West,Geraint Davies,Lab,Lab,Labour Party,Geraint Davies,57078,62.8,Lab,Geraint Davies,Lab,Geraint Davies,56892,65.7,Lab,Geraint Davies,58776,59.8,Lab,Geraint Davies,61327,58.03
W07000048,Swansea East,Carolyn Harris,Lab,Lab,Labour Party,Carolyn Harris,58450,57.4,Lab,Carolyn Harris,Lab,Carolyn Harris,58521,60.2,Lab,Carolyn Harris,58011,58.0,Lab,Sian James,59960,55
W07000049,Aberavon,Stephen Kinnock,Lab,Lab,Labour Party,Stephen Kinnock,50747,62.3,Lab,Stephen Kinnock,Lab,Stephen Kinnock,49892,66.8,Lab,Stephen Kinnock,49821,63.3,Lab,Hywel Francis,50791,60.95
W07000050,Cardiff Central,Jo Stevens,Lab,Lab,Labour Party,Jo Stevens,64037,65.3,Lab,Jo Stevens,Lab,Jo Stevens,59288,68.2,Lab,Jo Stevens,57456,67.3,LD,Jenny Willott,61909,59
W07000051,Cardiff North,Anna McMorrin,Lab,Lab,Labour Party,Anna McMorrin,68438,77,Lab,Anna McMorrin,Lab,Anna McMorrin,67221,77.5,Con,Craig Williams,67196,76.1,Con,Jonathan Evans,65547,72.66
W07000052,Rhondda,Chris Bryant,Lab,Lab,Labour Party,Chris Bryant,50262,59.0,Lab,Chris Bryant,Lab,Chris Bryant,50514,65.3,Lab,Chris Bryant,51811,60.9,Lab,Chris Bryant,52069,60
W07000053,Torfaen,Nick Thomas-Symonds,Lab,Lab,Labour Party,Nick Thomas-Symonds,62330,59.6,Lab,Nick Thomas-Symonds,Lab,Nick Thomas-Symonds,61839,62.2,Lab,Nick Thomas-Symonds,61896,61.3,Lab,Paul Murphy,61171,61.53
W07000054,Monmouth,David Davies,Con,Con,Conservative and Unionist Party,David Davies,67098,74.8,Con,David Davies,Con,David Davies,64909,76.7,Con,David Davies,62248,76.2,Con,David Davies,62775,74.11
W07000055,Newport East,Jessica Morden,Lab,Lab,Labour Party,Jessica Morden,58554,62,Lab,Jessica Morden,Lab,Jessica Morden,57233,64.5,Lab,Jessica Morden,56015,62.7,Lab,Jessica Morden,54671,63
W07000056,Newport West,Ruth Jones,Lab,Lab,Labour Party,Ruth Jones,66657,65.2,Lab,Ruth Jones,Lab,Paul Flynn,64399,67.6,Lab,Paul Flynn,62137,64.9,Lab,Paul Flynn,62113,63.95
W07000057,Arfon,Hywel Williams,PC,PC,Plaid Cymru - The Party of Wales,Hywel Williams,42215,68.9,PC,Hywel Williams,PC,Hywel Williams,41367,68.4,PC,Hywel Williams,40492,66.3,PC,Hywel Williams,41198,63.3
W07000058,Aberconwy,Robin John Millar,Con,Con,Conservative and Unionist Party,Robin John Millar,44699,71.3,Ind,Guto Bebb,Con,Guto Bebb,45251,71.2,Con,Guto Bebb,45525,66.2,Con,Guto Bebb,44502,67
W07000059,Clwyd West,David Jones,Con,Con,Conservative and Unionist Party,David Jones,57714,69.7,Con,David Jones,Con,David Jones,58263,69.9,Con,David Jones,58644,64.8,Con,David Jones,57916,65.81
W07000060,Vale of Clwyd,James Davies,Con,Con,Conservative and Unionist Party,James Davies,56649,65.7,Lab,Chris Ruane,Lab,Chris Ruane,56890,68.2,Con,James Davies,56505,62.4,Lab,Chris Ruane,55784,63.7
W07000061,Dwyfor Meirionnydd,Liz Saville Roberts,PC,PC,Plaid Cymru - The Party of Wales,Liz Saville Roberts,44362,67.5,PC,Liz Saville Roberts,PC,Liz Saville Roberts,44699,68,PC,Liz Saville-Roberts,44394,65.1,PC,Elfyn Llwyd,45356,63.73
W07000062,Clwyd South,Simon Baynes,Con,Con,Conservative and Unionist Party,Simon Baynes,53919,67.3,Lab,Susan Elan Jones,Lab,Susan Elan Jones,53729,69.9,Lab,Susan Elan Jones,54996,63.8,Lab,Susan Elan Jones,53890,65
W07000063,Montgomeryshire,Craig Williams,Con,Con,Conservative and Unionist Party,Craig Williams,48997,69.8,Con,Glyn Davies,Con,Glyn Davies,50755,68.9,Con,Glyn Davies,48690,69.3,Con,Glyn Davies,48732,69.39
W07000064,Ceredigion,Ben Lake,PC,PC,Plaid Cymru - The Party of Wales,Ben Lake,56250,71.3,PC,Ben Lake,PC,Ben Lake,54262,73.4,LD,Mark Williams,54242,69.0,LD,Mark Williams,59035,64.8
W07000065,Preseli Pembrokeshire,Stephen Crabb,Con,Con,Conservative and Unionist Party,Stephen Crabb,59606,71.2,Con,Stephen Crabb,Con,Stephen Crabb,58554,72.2,Con,Stephen Crabb,57291,70.8,Con,Stephen Crabb,57413,68.97
W07000066,Carmarthen West and South Pembrokeshire,Simon Anthony Hart,Con,Con,Conservative and Unionist Party,Simon Anthony Hart,59158,71.2,Con,Simon Hart,Con,Simon Hart,58565,72.2,Con,Simon Hart,57755,69.9,Con,Simon Hart,57524,70.42
W07000067,Carmarthen East and Dinefwr,Jonathan Edwards,PC,PC,Plaid Cymru - The Party of Wales,Jonathan Edwards,57407,71.4,PC,Jonathan Edwards,PC,Jonathan Edwards,55976,73.4,PC,Jonathan Edwards,55750,70.7,PC,Jonathan Edwards,52381,72.56
W07000068,Brecon and Radnorshire,Fay Alicia Jones,Con,Con,Conservative and Unionist Party,Fay Alicia Jones,55490,74.5,LD,Jane Dodds,Con,Chris Davies,56010,73.9,Con,Chris Davies,54441,73.6,LD,Roger Williams,53581,72.49
W07000069,Neath,Christina Rees,Lab,Lab,Labour and Co-operative Party,Christina Rees,56416,65.2,Lab,Christina Rees,Lab,Christina Rees,55862,68.7,Lab,Christina Rees,56097,66.2,Lab,Peter Hain,57187,64.91
W07000070,Cynon Valley,Beth Winter,Lab,Lab,Labour Party,Beth Winter,51134,59.1,Lab,Ann Clwyd,Lab,Ann Clwyd,51334,62.1,Lab,Ann Clwyd,51422,59.3,Lab,Ann Clwyd,50651,58.98
W07000071,Merthyr Tydfil and Rhymney,Gerald Jones,Lab,Lab,Labour Party,Gerald Jones,56322,57.3,Lab,Gerald Jones,Lab,Gerald Jones,55463,60.6,Lab,Gerald Jones,61716,53.0,Lab,Dai Havard,54716,58.62
W07000072,Blaenau Gwent,Nick Smith,Lab,Lab,Labour Party,Nick Smith,50736,59.6,Lab,Nick Smith,Lab,Nick Smith,51227,63.3,Lab,Nick Smith,51335,61.7,Lab,Nick Smith,52433,61.78
W07000073,Bridgend,Jamie Hamilton Wallis,Con,Con,Conservative and Unionist Party,Jamie Hamilton Wallis,61380,68.8,Lab,Madeleine Moon,Lab,Madeleine Moon,62185,69.6,Lab,Madeleine Moon,59998,65.8,Lab,Madeleine Moon,58695,65.33
W07000074,Ogmore,Chris Elmore,Lab,Lab,Labour Party,Chris Elmore,56155,63,Lab,Chris Elmore,Lab,Chris Elmore,57125,65.3,Lab,Huw Irranca-Davies,55572,63.4,Lab,Huw Irranca-Davies,55686,62
W07000075,Pontypridd,Alex Davies-Jones,Lab,Lab,Labour Party,Alex Davies-Jones,60327,64.7,Lab,Owen Smith,Lab,Owen Smith,60564,66,Lab,Owen Smith,58940,64.3,Lab,Owen Smith,57875,63
W07000076,Caerphilly,Wayne David,Lab,Lab,Labour Party,Wayne David,63166,63.5,Lab,Wayne David,Lab,Wayne David,64381,64.3,Lab,Wayne David,63603,63.3,Lab,Wayne David,62132,62.75
W07000077,Islwyn,Chris Evans,Lab,Lab,Labour and Co-operative Party,Chris Evans,55423,62,Lab,Chris Evans,Lab,Chris Evans,56256,64.3,Lab,Chris Evans,55697,63.6,Lab,Christopher Evans,54833,63.27
W07000078,Vale of Glamorgan,Alun Cairns,Con,Con,Conservative and Unionist Party,Alun Cairns,76508,71.6,Con,Alun Cairns,Con,Alun Cairns,73959,72.7,Con,Alun Cairns,72794,70.5,Con,Alun Cairns,70250,69.27
W07000079,Cardiff West,Kevin Brennan,Lab,Lab,Labour Party,Kevin Brennan,68508,67.4,Lab,Kevin Brennan,Lab,Kevin Brennan,66775,70,Lab,Kevin Brennan,66762,65.6,Lab,Kevin Brennan,62782,65.23
W07000080,Cardiff South and Penarth,Stephen Doughty,Lab,Lab,Labour and Co-operative Party,Stephen Doughty,78837,64.2,Lab,Stephen Doughty,Lab,Stephen Doughty,76499,66.5,Lab,Stephen Doughty,76006,61.4,Lab,Alun Michael,73698,60.2
